Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,16/12/2016,20:15:46,0,23,68
0,0,16/12/2016,20:15:46,0,23,68
0,0,16/12/2016,20:15:47,0,23,68
0,0,16/12/2016,20:15:47,0,23,68
0,0,16/12/2016,20:15:47,0,23,68
0,0,16/12/2016,20:15:48,0,24,68
0,0,16/12/2016,20:15:48,0,24,68
0,0,16/12/2016,20:15:48,0,24,68
0,0,16/12/2016,20:15:49,0,24,68
0,0,16/12/2016,20:15:49,0,24,68
0,0,16/12/2016,20:15:49,0,24,68
0,0,16/12/2016,20:15:50,0,24,68
0,0,16/12/2016,20:15:50,0,23,68
0,0,16/12/2016,20:15:50,0,23,68
0,0,16/12/2016,20:15:51,0,23,68
0,0,16/12/2016,20:15:51,0,23,68
0,0,16/12/2016,20:15:51,0,23,68
0,0,16/12/2016,20:15:52,0,23,68
0,0,16/12/2016,20:15:52,0,23,68
0,0,16/12/2016,20:15:52,0,23,68
0,0,16/12/2016,20:15:53,0,23,68
0,0,16/12/2016,20:15:53,0,23,68
0,0,16/12/2016,20:15:53,0,23,68
0,0,16/12/2016,20:15:54,0,23,68
0,0,16/12/2016,20:15:54,0,23,68
0,0,16/12/2016,20:15:54,0,23,68
0,0,16/12/2016,20:15:55,0,23,68
0,0,16/12/2016,20:15:55,0,23,68
0,0,16/12/2016,20:15:55,0,23,68
0,0,16/12/2016,20:15:56,0,23,68
0,0,16/12/2016,20:15:56,0,23,68
0,0,16/12/2016,20:15:56,0,23,68
0,0,16/12/2016,20:15:57,0,24,68
0,0,16/12/2016,20:15:57,0,24,68
0,0,16/12/2016,20:15:57,0,24,68
0,0,16/12/2016,20:15:58,0,24,68
0,0,16/12/2016,20:15:58,0,24,68
0,0,16/12/2016,20:15:58,0,24,68
0,0,16/12/2016,20:15:59,0,24,68
0,0,16/12/2016,20:15:59,0,23,68
0,0,16/12/2016,20:15:59,0,23,68
0,0,16/12/2016,20:16:00,0,23,68
0,0,16/12/2016,20:16:00,0,23,68
0,0,16/12/2016,20:16:00,0,23,68
0,0,16/12/2016,20:16:00,0,23,68
0,0,16/12/2016,20:16:00,0,23,68
0,0,16/12/2016,20:16:00,0,24,68
0,0,16/12/2016,20:16:02,0,24,68
0,0,16/12/2016,20:16:02,0,24,68
0,0,16/12/2016,20:16:02,0,24,68
0,0,16/12/2016,20:16:03,0,24,68
0,0,16/12/2016,20:16:03,0,24,68
0,0,16/12/2016,20:16:03,0,24,68
0,0,16/12/2016,20:16:04,0,24,68
0,0,16/12/2016,20:16:04,0,24,68
0,0,16/12/2016,20:16:04,0,24,68
0,0,16/12/2016,20:16:05,0,24,68
0,0,16/12/2016,20:16:05,0,24,68
0,0,16/12/2016,20:16:05,0,24,68
0,0,16/12/2016,20:16:06,0,23,68
0,0,16/12/2016,20:16:06,0,23,68
0,0,16/12/2016,20:16:06,0,23,68
0,0,16/12/2016,20:16:07,0,23,68
0,0,16/12/2016,20:16:07,0,23,68
0,0,16/12/2016,20:16:07,0,23,68
0,0,16/12/2016,20:16:08,0,23,68
0,0,16/12/2016,20:16:08,0,23,68
0,0,16/12/2016,20:16:08,0,23,68
0,0,16/12/2016,20:16:09,0,23,68
0,0,16/12/2016,20:16:09,0,23,68
0,0,16/12/2016,20:16:09,0,23,68
0,0,16/12/2016,20:16:10,0,23,68
0,0,16/12/2016,20:16:10,0,24,68
0,0,16/12/2016,20:16:10,0,24,68
0,0,16/12/2016,20:16:11,0,24,68
0,0,16/12/2016,20:16:11,0,24,68
0,0,16/12/2016,20:16:11,0,24,68
-17.846315,-42.078037,16/12/2016,20:16:12,21.95,24,68
-17.846315,-42.078037,16/12/2016,20:16:12,21.95,24,68
-17.846292,-42.078067,16/12/2016,20:16:13,16.63,24,68
-17.846292,-42.078067,16/12/2016,20:16:13,16.63,24,68
-17.846292,-42.078067,16/12/2016,20:16:13,16.63,24,68
-17.846273,-42.078102,16/12/2016,20:16:14,13.46,24,68
-17.846273,-42.078102,16/12/2016,20:16:14,13.46,24,68
-17.846277,-42.078075,16/12/2016,20:16:15,4.32,23,68
-17.846277,-42.078075,16/12/2016,20:16:15,4.32,23,68
-17.846271,-42.078014,16/12/2016,20:16:16,4.35,23,68
-17.846271,-42.078014,16/12/2016,20:16:16,4.35,23,68
-17.846284,-42.077987,16/12/2016,20:16:17,3.39,23,68
-17.846284,-42.077987,16/12/2016,20:16:17,3.39,23,68
-17.846298,-42.077983,16/12/2016,20:16:18,1.11,23,68
-17.846298,-42.077983,16/12/2016,20:16:18,1.11,23,68
-17.846298,-42.077983,16/12/2016,20:16:18,1.11,23,68
-17.846313,-42.077987,16/12/2016,20:16:19,1.41,23,68
-17.846313,-42.077987,16/12/2016,20:16:19,1.41,23,68
-17.846313,-42.077987,16/12/2016,20:16:19,1.41,24,68
-17.846317,-42.077987,16/12/2016,20:16:20,1.72,24,68
-17.846317,-42.077987,16/12/2016,20:16:20,1.72,24,68
-17.846321,-42.077987,16/12/2016,20:16:21,1.02,24,68
-17.846321,-42.077987,16/12/2016,20:16:21,1.02,24,68
-17.846336,-42.077995,16/12/2016,20:16:22,5.98,23,68
-17.846336,-42.077995,16/12/2016,20:16:22,5.98,23,68
-17.84634,-42.077987,16/12/2016,20:16:23,1.02,23,68
-17.84634,-42.077987,16/12/2016,20:16:23,1.02,23,68
-17.84634,-42.077987,16/12/2016,20:16:23,1.02,23,68
-17.846334,-42.077999,16/12/2016,20:16:24,3.44,23,68
-17.846334,-42.077999,16/12/2016,20:16:24,3.44,24,69
-17.846326,-42.07801,16/12/2016,20:16:25,5.63,24,69
-17.846326,-42.07801,16/12/2016,20:16:25,5.63,24,69
-17.846326,-42.07801,16/12/2016,20:16:25,5.63,24,69
-17.846323,-42.078029,16/12/2016,20:16:26,8.48,24,69
-17.846323,-42.078029,16/12/2016,20:16:26,8.48,23,69
-17.846302,-42.07806,16/12/2016,20:16:27,14.91,23,69
-17.846302,-42.07806,16/12/2016,20:16:27,14.91,23,69
-17.846302,-42.07806,16/12/2016,20:16:27,14.91,23,69
-17.846254,-42.078117,16/12/2016,20:16:28,26.24,23,69
-17.846254,-42.078117,16/12/2016,20:16:28,26.24,23,69
-17.846254,-42.078117,16/12/2016,20:16:28,26.24,24,69
-17.846178,-42.078205,16/12/2016,20:16:29,38.28,24,69
-17.846178,-42.078205,16/12/2016,20:16:29,38.28,24,69
-17.846178,-42.078205,16/12/2016,20:16:29,38.28,24,69
-17.84609,-42.078308,16/12/2016,20:16:30,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:30,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:31,46.5,23,69
-17.84609,-42.078308,16/12/2016,20:16:31,46.5,23,69
-17.84609,-42.078308,16/12/2016,20:16:31,46.5,23,69
-17.84609,-42.078308,16/12/2016,20:16:32,46.5,23,69
-17.84609,-42.078308,16/12/2016,20:16:32,46.5,23,69
-17.84609,-42.078308,16/12/2016,20:16:32,46.5,23,69
-17.84609,-42.078308,16/12/2016,20:16:33,46.5,23,69
-17.84609,-42.078308,16/12/2016,20:16:33,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:33,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:34,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:34,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:34,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:35,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:35,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:35,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:36,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:36,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:36,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:37,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:37,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:37,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:38,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:38,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:38,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:39,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:39,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:39,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:40,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:40,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:40,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:41,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:41,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:41,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:42,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:42,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:42,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:43,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:43,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:43,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:44,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:44,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:44,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:45,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:45,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:45,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:46,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:46,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:46,46.5,24,69
-17.84609,-42.078308,16/12/2016,20:16:47,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:47,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:47,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:48,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:48,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:48,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:49,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:49,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:49,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:50,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:50,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:50,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:51,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:51,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:51,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:52,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:52,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:52,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:53,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:53,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:53,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:54,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:54,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:54,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:55,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:55,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:55,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:56,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:56,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:56,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:57,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:57,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:57,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:58,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:58,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:58,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:59,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:59,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:16:59,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:00,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:00,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:00,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:01,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:01,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:01,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:02,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:02,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:02,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:03,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:03,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:03,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:04,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:04,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:04,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:05,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:05,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:05,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:06,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:06,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:06,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:07,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:07,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:07,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:08,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:08,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:08,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:09,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:09,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:09,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:10,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:10,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:10,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:11,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:11,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:11,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:12,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:12,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:12,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:13,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:13,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:13,46.5,24,70
-17.84609,-42.078308,16/12/2016,20:17:14,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:14,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:14,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:15,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:15,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:15,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:16,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:16,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:16,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:17,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:17,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:17,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:18,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:18,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:18,46.5,25,70
-17.84609,-42.078308,16/12/2016,20:17:19,46.5,25,70
-17.84609,-42.078308,16/12/2016,20:17:19,46.5,25,70
-17.84609,-42.078308,16/12/2016,20:17:19,46.5,25,70
-17.84609,-42.078308,16/12/2016,20:17:20,46.5,25,70
-17.84609,-42.078308,16/12/2016,20:17:20,46.5,25,70
-17.84609,-42.078308,16/12/2016,20:17:20,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:21,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:21,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:21,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:22,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:22,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:22,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:23,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:23,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:23,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:24,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:24,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:24,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:25,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:25,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:25,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:26,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:26,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:26,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:27,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:27,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:27,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:28,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:28,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:28,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:29,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:29,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:29,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:30,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:30,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:30,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:31,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:31,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:31,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:32,46.5,24,71
-17.84609,-42.078308,16/12/2016,20:17:32,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:32,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:33,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:33,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:33,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:34,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:34,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:34,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:35,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:35,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:35,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:36,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:36,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:36,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:37,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:37,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:37,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:38,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:38,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:38,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:39,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:39,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:39,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:40,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:40,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:40,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:41,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:41,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:41,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:42,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:42,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:42,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:43,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:43,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:43,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:44,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:44,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:44,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:45,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:45,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:45,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:46,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:46,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:46,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:47,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:47,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:47,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:48,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:48,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:48,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:49,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:49,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:49,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:50,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:50,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:50,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:51,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:51,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:51,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:52,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:52,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:52,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:53,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:53,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:53,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:54,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:54,46.5,25,71
-17.84609,-42.078308,16/12/2016,20:17:54,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:55,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:55,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:55,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:56,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:56,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:56,46.5,24,72
-17.84609,-42.078308,16/12/2016,20:17:57,46.5,25,71
