Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,20/12/2016,23:29:20,0,26,53
0,0,20/12/2016,23:29:20,0,26,53
0,0,20/12/2016,23:29:21,0,26,53
0,0,20/12/2016,23:29:21,0,26,53
0,0,20/12/2016,23:29:21,0,26,53
0,0,20/12/2016,23:29:22,0,26,53
0,0,20/12/2016,23:29:22,0,26,53
0,0,20/12/2016,23:29:22,0,26,53
0,0,20/12/2016,23:29:23,0,26,53
0,0,20/12/2016,23:29:23,0,26,53
0,0,20/12/2016,23:29:23,0,26,53
0,0,20/12/2016,23:29:24,0,26,53
0,0,20/12/2016,23:29:24,0,26,54
0,0,20/12/2016,23:29:24,0,26,54
0,0,20/12/2016,23:29:25,0,26,54
0,0,20/12/2016,23:29:25,0,26,54
0,0,20/12/2016,23:29:25,0,26,54
0,0,20/12/2016,23:29:26,0,26,54
0,0,20/12/2016,23:29:26,0,26,54
0,0,20/12/2016,23:29:26,0,26,54
0,0,20/12/2016,23:29:27,0,26,54
0,0,20/12/2016,23:29:27,0,26,54
0,0,20/12/2016,23:29:27,0,26,54
0,0,20/12/2016,23:29:28,0,26,54
0,0,20/12/2016,23:29:28,0,26,54
0,0,20/12/2016,23:29:28,0,26,54
0,0,20/12/2016,23:29:29,0,26,54
0,0,20/12/2016,23:29:29,0,26,54
0,0,20/12/2016,23:29:29,0,26,54
0,0,20/12/2016,23:29:30,0,26,54
0,0,20/12/2016,23:29:30,0,26,54
0,0,20/12/2016,23:29:30,0,26,54
0,0,20/12/2016,23:29:31,0,26,53
0,0,20/12/2016,23:29:31,0,26,53
0,0,20/12/2016,23:29:31,0,26,53
0,0,20/12/2016,23:29:32,0,26,53
0,0,20/12/2016,23:29:32,0,26,53
0,0,20/12/2016,23:29:32,0,26,53
0,0,20/12/2016,23:29:33,0,26,53
0,0,20/12/2016,23:29:33,0,26,54
0,0,20/12/2016,23:29:33,0,26,54
0,0,20/12/2016,23:29:34,0,26,54
0,0,20/12/2016,23:29:34,0,26,54
0,0,20/12/2016,23:29:34,0,26,54
0,0,20/12/2016,23:29:35,0,26,54
0,0,20/12/2016,23:29:35,0,26,54
0,0,20/12/2016,23:29:35,0,26,54
0,0,20/12/2016,23:29:36,0,26,54
0,0,20/12/2016,23:29:36,0,26,54
0,0,20/12/2016,23:29:36,0,26,54
0,0,20/12/2016,23:29:37,0,26,54
0,0,20/12/2016,23:29:37,0,26,54
0,0,20/12/2016,23:29:37,0,26,53
0,0,20/12/2016,23:29:38,0,26,53
0,0,20/12/2016,23:29:38,0,26,53
0,0,20/12/2016,23:29:38,0,26,53
0,0,20/12/2016,23:29:39,0,26,53
0,0,20/12/2016,23:29:39,0,26,53
0,0,20/12/2016,23:29:39,0,26,53
0,0,20/12/2016,23:29:40,0,26,53
0,0,20/12/2016,23:29:40,0,26,53
0,0,20/12/2016,23:29:40,0,26,53
0,0,20/12/2016,23:29:41,0,26,53
0,0,20/12/2016,23:29:41,0,26,53
0,0,20/12/2016,23:29:41,0,26,53
0,0,20/12/2016,23:29:42,0,26,52
0,0,20/12/2016,23:29:42,0,26,52
0,0,20/12/2016,23:29:42,0,26,52
0,0,20/12/2016,23:29:43,0,26,52
0,0,20/12/2016,23:29:43,0,26,52
0,0,20/12/2016,23:29:43,0,26,52
0,0,20/12/2016,23:29:44,0,26,54
0,0,20/12/2016,23:29:44,0,26,54
0,0,20/12/2016,23:29:44,0,26,54
0,0,20/12/2016,23:29:45,0,26,54
0,0,20/12/2016,23:29:45,0,26,54
0,0,20/12/2016,23:29:45,0,26,54
0,0,20/12/2016,23:29:46,0,26,54
0,0,20/12/2016,23:29:46,0,26,52
0,0,20/12/2016,23:29:46,0,26,52
0,0,20/12/2016,23:29:47,0,26,52
0,0,20/12/2016,23:29:47,0,26,52
0,0,20/12/2016,23:29:47,0,26,52
0,0,20/12/2016,23:29:48,0,26,52
0,0,20/12/2016,23:29:48,0,26,53
0,0,20/12/2016,23:29:48,0,26,53
0,0,20/12/2016,23:29:49,0,26,53
0,0,20/12/2016,23:29:49,0,26,53
0,0,20/12/2016,23:29:49,0,26,53
0,0,20/12/2016,23:29:50,0,26,53
0,0,20/12/2016,23:29:50,0,26,53
0,0,20/12/2016,23:29:50,0,26,53
0,0,20/12/2016,23:29:51,0,26,53
0,0,20/12/2016,23:29:51,0,26,53
0,0,20/12/2016,23:29:51,0,26,53
0,0,20/12/2016,23:29:52,0,26,53
0,0,20/12/2016,23:29:52,0,26,53
0,0,20/12/2016,23:29:52,0,26,53
0,0,20/12/2016,23:29:53,0,26,53
0,0,20/12/2016,23:29:53,0,26,53
0,0,20/12/2016,23:29:53,0,26,53
0,0,20/12/2016,23:29:54,0,26,53
0,0,20/12/2016,23:29:54,0,26,53
0,0,20/12/2016,23:29:54,0,26,53
0,0,20/12/2016,23:29:55,0,26,53
0,0,20/12/2016,23:29:55,0,26,53
0,0,20/12/2016,23:29:55,0,26,53
0,0,20/12/2016,23:29:56,0,26,53
0,0,20/12/2016,23:29:56,0,26,53
0,0,20/12/2016,23:29:56,0,26,53
0,0,20/12/2016,23:29:57,0,26,53
0,0,20/12/2016,23:29:57,0,26,53
0,0,20/12/2016,23:29:57,0,26,53
0,0,20/12/2016,23:29:58,0,26,53
0,0,20/12/2016,23:29:58,0,26,53
0,0,20/12/2016,23:29:58,0,26,53
0,0,20/12/2016,23:29:59,0,26,53
0,0,20/12/2016,23:29:59,0,26,51
0,0,20/12/2016,23:29:59,0,26,51
0,0,20/12/2016,23:30:00,0,26,51
0,0,20/12/2016,23:30:00,0,26,51
0,0,20/12/2016,23:30:00,0,26,51
0,0,20/12/2016,23:30:01,0,26,51
0,0,20/12/2016,23:30:01,0,26,51
0,0,20/12/2016,23:30:01,0,26,52
0,0,20/12/2016,23:30:02,0,26,52
0,0,20/12/2016,23:30:02,0,26,52
0,0,20/12/2016,23:30:02,0,26,52
0,0,20/12/2016,23:30:03,0,26,52
0,0,20/12/2016,23:30:03,0,26,52
0,0,20/12/2016,23:30:03,0,26,51
0,0,20/12/2016,23:30:04,0,26,51
0,0,20/12/2016,23:30:04,0,26,51
0,0,20/12/2016,23:30:04,0,26,51
0,0,20/12/2016,23:30:05,0,26,51
0,0,20/12/2016,23:30:05,0,26,51
0,0,20/12/2016,23:30:05,0,26,51
0,0,20/12/2016,23:30:06,0,26,52
0,0,20/12/2016,23:30:06,0,26,52
0,0,20/12/2016,23:30:06,0,26,52
0,0,20/12/2016,23:30:07,0,26,52
0,0,20/12/2016,23:30:07,0,26,52
0,0,20/12/2016,23:30:08,0,26,52
0,0,20/12/2016,23:30:08,0,26,53
0,0,20/12/2016,23:30:08,0,26,53
0,0,20/12/2016,23:30:09,0,26,53
0,0,20/12/2016,23:30:09,0,26,53
0,0,20/12/2016,23:30:09,0,26,53
0,0,20/12/2016,23:30:10,0,26,53
0,0,20/12/2016,23:30:10,0,26,53
0,0,20/12/2016,23:30:10,0,26,52
0,0,20/12/2016,23:30:11,0,26,52
0,0,20/12/2016,23:30:11,0,26,52
0,0,20/12/2016,23:30:11,0,26,52
0,0,20/12/2016,23:30:12,0,26,52
0,0,20/12/2016,23:30:12,0,26,52
0,0,20/12/2016,23:30:12,0,26,52
0,0,20/12/2016,23:30:13,0,26,52
0,0,20/12/2016,23:30:13,0,26,52
0,0,20/12/2016,23:30:13,0,26,52
0,0,20/12/2016,23:30:14,0,26,52
0,0,20/12/2016,23:30:14,0,26,52
0,0,20/12/2016,23:30:14,0,26,52
0,0,20/12/2016,23:30:15,0,26,52
0,0,20/12/2016,23:30:15,0,26,52
0,0,20/12/2016,23:30:15,0,26,52
0,0,20/12/2016,23:30:16,0,26,52
0,0,20/12/2016,23:30:16,0,26,52
0,0,20/12/2016,23:30:16,0,26,52
0,0,20/12/2016,23:30:17,0,26,52
0,0,20/12/2016,23:30:17,0,26,51
0,0,20/12/2016,23:30:17,0,26,51
0,0,20/12/2016,23:30:18,0,26,51
0,0,20/12/2016,23:30:18,0,26,51
0,0,20/12/2016,23:30:18,0,26,51
0,0,20/12/2016,23:30:19,0,26,51
0,0,20/12/2016,23:30:19,0,26,52
0,0,20/12/2016,23:30:19,0,26,52
0,0,20/12/2016,23:30:20,0,26,52
0,0,20/12/2016,23:30:20,0,26,52
0,0,20/12/2016,23:30:20,0,26,52
0,0,20/12/2016,23:30:21,0,26,52
0,0,20/12/2016,23:30:21,0,26,52
0,0,20/12/2016,23:30:21,0,26,51
0,0,20/12/2016,23:30:21,0,26,51
-17.952686,-42.008289,20/12/2016,23:30:22,41.04,26,51
-17.952686,-42.008289,20/12/2016,23:30:22,41.04,26,51
-17.952617,-42.008316,20/12/2016,23:30:23,36.58,26,51
-17.952617,-42.008316,20/12/2016,23:30:23,36.58,26,51
-17.952531,-42.00843,20/12/2016,23:30:24,35.76,26,51
-17.952531,-42.00843,20/12/2016,23:30:24,35.76,26,51
-17.952449,-42.008495,20/12/2016,23:30:25,37.54,26,51
-17.952449,-42.008495,20/12/2016,23:30:25,37.54,26,51
-17.952365,-42.008617,20/12/2016,23:30:26,38.93,26,51
-17.952365,-42.008617,20/12/2016,23:30:26,38.93,26,51
-17.95231,-42.008739,20/12/2016,23:30:27,40.45,26,51
-17.95231,-42.008739,20/12/2016,23:30:27,40.45,26,51
-17.95226,-42.008853,20/12/2016,23:30:28,42.63,26,51
-17.95226,-42.008853,20/12/2016,23:30:28,42.63,26,51
-17.952207,-42.008964,20/12/2016,23:30:29,44.36,26,52
-17.952207,-42.008964,20/12/2016,23:30:29,44.36,26,52
-17.952138,-42.009059,20/12/2016,23:30:30,43.52,26,52
-17.952138,-42.009059,20/12/2016,23:30:30,43.52,26,52
-17.95207,-42.009147,20/12/2016,23:30:31,42.78,26,52
-17.95207,-42.009147,20/12/2016,23:30:31,42.78,26,52
-17.95198,-42.009216,20/12/2016,23:30:32,44.32,26,52
-17.95198,-42.009216,20/12/2016,23:30:32,44.32,26,52
-17.951889,-42.009284,20/12/2016,23:30:33,44.82,26,52
-17.951889,-42.009284,20/12/2016,23:30:33,44.82,26,51
-17.951797,-42.009361,20/12/2016,23:30:34,45.04,26,51
-17.951797,-42.009361,20/12/2016,23:30:34,45.04,26,51
-17.951709,-42.009433,20/12/2016,23:30:35,45.41,26,51
-17.951709,-42.009433,20/12/2016,23:30:35,45.41,26,51
-17.95162,-42.00951,20/12/2016,23:30:36,46.73,26,51
-17.95162,-42.00951,20/12/2016,23:30:36,46.73,26,51
-17.951526,-42.00959,20/12/2016,23:30:37,48.41,26,51
-17.951526,-42.00959,20/12/2016,23:30:37,48.41,26,51
-17.951438,-42.00967,20/12/2016,23:30:38,47.26,26,51
-17.951438,-42.00967,20/12/2016,23:30:38,47.26,26,51
-17.951356,-42.009757,20/12/2016,23:30:39,47.04,26,51
-17.951356,-42.009757,20/12/2016,23:30:39,47.04,26,51
-17.951278,-42.009853,20/12/2016,23:30:40,46.95,26,51
-17.951278,-42.009853,20/12/2016,23:30:40,46.95,26,51
-17.951198,-42.009944,20/12/2016,23:30:41,47.23,26,51
-17.951198,-42.009944,20/12/2016,23:30:41,47.23,26,51
-17.951126,-42.01004,20/12/2016,23:30:42,47.34,26,51
-17.951126,-42.01004,20/12/2016,23:30:42,47.34,26,51
-17.951053,-42.010139,20/12/2016,23:30:43,47.69,26,51
-17.951053,-42.010139,20/12/2016,23:30:43,47.69,26,51
-17.950975,-42.010242,20/12/2016,23:30:44,49.19,26,51
-17.950975,-42.010242,20/12/2016,23:30:44,49.19,26,51
-17.950899,-42.010341,20/12/2016,23:30:45,49.52,26,51
-17.950899,-42.010341,20/12/2016,23:30:45,49.52,26,51
-17.950822,-42.010448,20/12/2016,23:30:46,50.89,26,50
-17.950822,-42.010448,20/12/2016,23:30:46,50.89,26,50
-17.950752,-42.010559,20/12/2016,23:30:47,50.84,26,50
-17.950752,-42.010559,20/12/2016,23:30:47,50.84,26,50
-17.950674,-42.010673,20/12/2016,23:30:48,54.06,26,50
-17.950674,-42.010673,20/12/2016,23:30:48,54.06,26,50
-17.950605,-42.010791,20/12/2016,23:30:49,53.1,26,50
-17.950605,-42.010791,20/12/2016,23:30:49,53.1,26,50
-17.95054,-42.010913,20/12/2016,23:30:50,53.28,26,50
-17.95054,-42.010913,20/12/2016,23:30:50,53.28,26,50
-17.950471,-42.011035,20/12/2016,23:30:51,54,26,51
-17.950471,-42.011035,20/12/2016,23:30:51,54,26,51
-17.950401,-42.011161,20/12/2016,23:30:52,55.08,26,51
-17.950401,-42.011161,20/12/2016,23:30:52,55.08,26,51
-17.950332,-42.011283,20/12/2016,23:30:53,54.71,26,51
-17.950332,-42.011283,20/12/2016,23:30:53,54.71,26,51
-17.950256,-42.011402,20/12/2016,23:30:54,54.89,26,51
-17.950256,-42.011402,20/12/2016,23:30:54,54.89,26,51
-17.950176,-42.011512,20/12/2016,23:30:55,54.36,26,51
-17.950176,-42.011512,20/12/2016,23:30:55,54.36,26,50
-17.950101,-42.011619,20/12/2016,23:30:56,52.62,26,50
-17.950101,-42.011619,20/12/2016,23:30:56,52.62,26,50
-17.950025,-42.011734,20/12/2016,23:30:57,53,26,50
-17.950025,-42.011734,20/12/2016,23:30:57,53,26,50
-17.949966,-42.011848,20/12/2016,23:30:58,51.52,26,50
-17.949966,-42.011848,20/12/2016,23:30:58,51.52,26,50
-17.949909,-42.011962,20/12/2016,23:30:59,50.43,26,50
-17.949909,-42.011962,20/12/2016,23:30:59,50.43,26,50
-17.949863,-42.012088,20/12/2016,23:31:00,50.24,26,50
-17.949863,-42.012088,20/12/2016,23:31:00,50.24,26,51
-17.949813,-42.012214,20/12/2016,23:31:01,50.58,26,51
-17.949813,-42.012214,20/12/2016,23:31:01,50.58,26,51
-17.949769,-42.012348,20/12/2016,23:31:02,51,26,51
-17.949769,-42.012348,20/12/2016,23:31:02,51,26,51
-17.94972,-42.012481,20/12/2016,23:31:03,52.15,26,50
-17.94972,-42.012481,20/12/2016,23:31:03,52.15,26,50
-17.949666,-42.012611,20/12/2016,23:31:04,53.39,26,50
-17.949666,-42.012611,20/12/2016,23:31:04,53.39,26,50
-17.949602,-42.012737,20/12/2016,23:31:05,53.86,26,50
-17.949602,-42.012737,20/12/2016,23:31:05,53.86,26,51
-17.949535,-42.012863,20/12/2016,23:31:06,54.82,26,51
-17.949535,-42.012863,20/12/2016,23:31:06,54.82,26,51
-17.949459,-42.012996,20/12/2016,23:31:07,56.58,26,51
-17.949459,-42.012996,20/12/2016,23:31:07,56.58,26,51
-17.949369,-42.013126,20/12/2016,23:31:08,58.56,26,51
-17.949369,-42.013126,20/12/2016,23:31:08,58.56,26,51
-17.949268,-42.013256,20/12/2016,23:31:09,60.47,26,51
-17.949268,-42.013256,20/12/2016,23:31:09,60.47,26,51
-17.949159,-42.013381,20/12/2016,23:31:10,62.23,26,51
-17.949159,-42.013381,20/12/2016,23:31:10,62.23,26,50
-17.949054,-42.013504,20/12/2016,23:31:11,62.39,26,50
-17.949054,-42.013504,20/12/2016,23:31:11,62.39,26,50
-17.948945,-42.013618,20/12/2016,23:31:12,62.06,26,50
-17.948945,-42.013618,20/12/2016,23:31:12,62.06,26,50
-17.948839,-42.013732,20/12/2016,23:31:13,61.39,26,51
-17.948839,-42.013732,20/12/2016,23:31:13,61.39,26,51
-17.948736,-42.013847,20/12/2016,23:31:14,60.17,26,51
-17.948736,-42.013847,20/12/2016,23:31:14,60.17,26,51
-17.94864,-42.013965,20/12/2016,23:31:15,58.93,26,51
-17.94864,-42.013965,20/12/2016,23:31:15,58.93,26,51
-17.948553,-42.014087,20/12/2016,23:31:16,57.65,26,51
-17.948553,-42.014087,20/12/2016,23:31:16,57.65,26,51
-17.948471,-42.014213,20/12/2016,23:31:17,57.34,26,51
-17.948471,-42.014213,20/12/2016,23:31:17,57.34,26,51
-17.948394,-42.014343,20/12/2016,23:31:18,56.87,26,51
-17.948394,-42.014343,20/12/2016,23:31:18,56.87,26,51
-17.948328,-42.014472,20/12/2016,23:31:19,55.6,26,51
-17.948328,-42.014472,20/12/2016,23:31:19,55.6,26,51
-17.948259,-42.014595,20/12/2016,23:31:20,54.93,26,50
-17.948259,-42.014595,20/12/2016,23:31:20,54.93,26,50
-17.948188,-42.01472,20/12/2016,23:31:21,55.02,26,50
