Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,16/12/2016,23:57:46,0,24,69
0,0,16/12/2016,23:57:46,0,24,69
0,0,16/12/2016,23:57:47,0,24,69
0,0,16/12/2016,23:57:47,0,24,68
0,0,16/12/2016,23:57:47,0,24,68
0,0,16/12/2016,23:57:48,0,24,68
0,0,16/12/2016,23:57:48,0,24,68
0,0,16/12/2016,23:57:48,0,24,68
0,0,16/12/2016,23:57:49,0,24,68
0,0,16/12/2016,23:57:49,0,24,68
0,0,16/12/2016,23:57:49,0,24,68
0,0,16/12/2016,23:57:50,0,24,68
0,0,16/12/2016,23:57:50,0,24,68
0,0,16/12/2016,23:57:50,0,24,68
0,0,16/12/2016,23:57:51,0,24,68
0,0,16/12/2016,23:57:51,0,24,68
0,0,16/12/2016,23:57:51,0,24,68
0,0,16/12/2016,23:57:52,0,24,68
0,0,16/12/2016,23:57:52,0,24,68
0,0,16/12/2016,23:57:52,0,24,68
0,0,16/12/2016,23:57:53,0,24,68
0,0,16/12/2016,23:57:53,0,24,68
0,0,16/12/2016,23:57:53,0,24,68
0,0,16/12/2016,23:57:54,0,24,68
0,0,16/12/2016,23:57:54,0,24,68
0,0,16/12/2016,23:57:54,0,24,68
0,0,16/12/2016,23:57:55,0,24,68
0,0,16/12/2016,23:57:55,0,24,68
0,0,16/12/2016,23:57:55,0,24,68
0,0,16/12/2016,23:57:56,0,24,68
0,0,16/12/2016,23:57:56,0,24,68
0,0,16/12/2016,23:57:56,0,24,69
0,0,16/12/2016,23:57:57,0,24,69
0,0,16/12/2016,23:57:57,0,24,69
0,0,16/12/2016,23:57:57,0,24,69
0,0,16/12/2016,23:57:58,0,24,69
0,0,16/12/2016,23:57:58,0,24,69
0,0,16/12/2016,23:57:58,0,24,69
0,0,16/12/2016,23:57:59,0,24,68
0,0,16/12/2016,23:57:59,0,24,68
0,0,16/12/2016,23:57:59,0,24,68
0,0,16/12/2016,23:58:00,0,24,68
0,0,16/12/2016,23:58:00,0,24,68
0,0,16/12/2016,23:58:00,0,24,68
0,0,16/12/2016,23:58:01,0,24,69
0,0,16/12/2016,23:58:01,0,24,69
0,0,16/12/2016,23:58:01,0,24,69
0,0,16/12/2016,23:58:02,0,24,69
0,0,16/12/2016,23:58:02,0,24,69
0,0,16/12/2016,23:58:02,0,24,69
0,0,16/12/2016,23:58:03,0,24,69
0,0,16/12/2016,23:58:03,0,24,69
0,0,16/12/2016,23:58:03,0,24,69
0,0,16/12/2016,23:58:04,0,24,69
0,0,16/12/2016,23:58:04,0,24,69
0,0,16/12/2016,23:58:04,0,24,69
0,0,16/12/2016,23:58:05,0,24,69
0,0,16/12/2016,23:58:05,0,24,69
0,0,16/12/2016,23:58:05,0,25,68
0,0,16/12/2016,23:58:06,0,25,68
0,0,16/12/2016,23:58:06,0,25,68
0,0,16/12/2016,23:58:06,0,25,68
0,0,16/12/2016,23:58:07,0,25,68
0,0,16/12/2016,23:58:07,0,24,69
0,0,16/12/2016,23:58:07,0,24,69
0,0,16/12/2016,23:58:08,0,24,69
0,0,16/12/2016,23:58:08,0,24,69
0,0,16/12/2016,23:58:08,0,24,69
0,0,16/12/2016,23:58:09,0,24,69
0,0,16/12/2016,23:58:09,0,24,69
0,0,16/12/2016,23:58:09,0,24,69
0,0,16/12/2016,23:58:10,0,24,69
0,0,16/12/2016,23:58:10,0,24,69
0,0,16/12/2016,23:58:10,0,24,69
0,0,16/12/2016,23:58:11,0,24,69
0,0,16/12/2016,23:58:11,0,24,69
0,0,16/12/2016,23:58:11,0,24,69
0,0,16/12/2016,23:58:12,0,24,69
0,0,16/12/2016,23:58:12,0,25,68
0,0,16/12/2016,23:58:12,0,25,68
0,0,16/12/2016,23:58:13,0,25,68
0,0,16/12/2016,23:58:13,0,25,68
0,0,16/12/2016,23:58:13,0,25,68
0,0,16/12/2016,23:58:14,0,25,68
0,0,16/12/2016,23:58:14,0,25,68
0,0,16/12/2016,23:58:14,0,25,68
0,0,16/12/2016,23:58:14,0,25,68
0,0,16/12/2016,23:58:14,0,25,68
0,0,16/12/2016,23:58:14,0,25,68
0,0,16/12/2016,23:58:16,0,25,68
0,0,16/12/2016,23:58:16,0,24,69
0,0,16/12/2016,23:58:16,0,24,69
0,0,16/12/2016,23:58:17,0,24,69
0,0,16/12/2016,23:58:17,0,24,69
0,0,16/12/2016,23:58:17,0,24,69
0,0,16/12/2016,23:58:18,0,24,69
0,0,16/12/2016,23:58:18,0,24,69
0,0,16/12/2016,23:58:18,0,24,69
0,0,16/12/2016,23:58:19,0,24,69
0,0,16/12/2016,23:58:19,0,24,69
0,0,16/12/2016,23:58:19,0,24,69
0,0,16/12/2016,23:58:20,0,24,69
0,0,16/12/2016,23:58:20,0,24,69
0,0,16/12/2016,23:58:20,0,24,69
0,0,16/12/2016,23:58:21,0,25,68
0,0,16/12/2016,23:58:21,0,25,68
0,0,16/12/2016,23:58:21,0,25,68
0,0,16/12/2016,23:58:22,0,25,68
0,0,16/12/2016,23:58:22,0,25,68
0,0,16/12/2016,23:58:22,0,25,68
0,0,16/12/2016,23:58:23,0,25,68
0,0,16/12/2016,23:58:23,0,25,68
0,0,16/12/2016,23:58:23,0,25,68
0,0,16/12/2016,23:58:24,0,25,68
0,0,16/12/2016,23:58:24,0,25,68
0,0,16/12/2016,23:58:24,0,25,68
0,0,16/12/2016,23:58:25,0,25,68
0,0,16/12/2016,23:58:25,0,25,68
0,0,16/12/2016,23:58:25,0,25,68
0,0,16/12/2016,23:58:26,0,25,68
0,0,16/12/2016,23:58:26,0,25,68
0,0,16/12/2016,23:58:26,0,25,68
0,0,16/12/2016,23:58:27,0,25,68
0,0,16/12/2016,23:58:27,0,25,68
0,0,16/12/2016,23:58:27,0,25,68
0,0,16/12/2016,23:58:28,0,25,68
0,0,16/12/2016,23:58:28,0,25,68
0,0,16/12/2016,23:58:28,0,25,68
0,0,16/12/2016,23:58:29,0,25,68
0,0,16/12/2016,23:58:29,0,25,68
0,0,16/12/2016,23:58:29,0,25,68
0,0,16/12/2016,23:58:30,0,25,68
0,0,16/12/2016,23:58:30,0,25,68
0,0,16/12/2016,23:58:30,0,25,68
0,0,16/12/2016,23:58:31,0,25,68
0,0,16/12/2016,23:58:31,0,25,68
0,0,16/12/2016,23:58:31,0,24,69
0,0,16/12/2016,23:58:32,0,24,69
0,0,16/12/2016,23:58:32,0,24,69
0,0,16/12/2016,23:58:32,0,24,69
0,0,16/12/2016,23:58:33,0,24,69
0,0,16/12/2016,23:58:33,0,24,69
0,0,16/12/2016,23:58:33,0,24,69
0,0,16/12/2016,23:58:34,0,24,69
0,0,16/12/2016,23:58:34,0,24,69
0,0,16/12/2016,23:58:34,0,24,69
0,0,16/12/2016,23:58:35,0,24,69
0,0,16/12/2016,23:58:35,0,24,69
0,0,16/12/2016,23:58:35,0,24,69
0,0,16/12/2016,23:58:36,0,24,69
0,0,16/12/2016,23:58:36,0,25,68
0,0,16/12/2016,23:58:36,0,25,68
0,0,16/12/2016,23:58:37,0,25,68
0,0,16/12/2016,23:58:37,0,25,68
0,0,16/12/2016,23:58:37,0,25,68
0,0,16/12/2016,23:58:38,0,25,68
0,0,16/12/2016,23:58:38,0,24,69
0,0,16/12/2016,23:58:38,0,24,69
0,0,16/12/2016,23:58:39,0,24,69
0,0,16/12/2016,23:58:39,0,24,69
0,0,16/12/2016,23:58:39,0,24,69
0,0,16/12/2016,23:58:40,0,24,69
0,0,16/12/2016,23:58:40,0,24,69
0,0,16/12/2016,23:58:40,0,24,69
0,0,16/12/2016,23:58:41,0,24,69
0,0,16/12/2016,23:58:41,0,24,69
0,0,16/12/2016,23:58:41,0,24,69
0,0,16/12/2016,23:58:42,0,24,69
0,0,16/12/2016,23:58:42,0,24,69
0,0,16/12/2016,23:58:42,0,24,69
-17.959709,-42.007358,16/12/2016,23:58:43,11.22,25,68
-17.959709,-42.007358,16/12/2016,23:58:43,11.22,25,68
-17.959693,-42.0074,16/12/2016,23:58:44,12.28,25,68
-17.959693,-42.0074,16/12/2016,23:58:44,12.28,25,68
-17.959671,-42.00745,16/12/2016,23:58:45,14.82,25,68
-17.959671,-42.00745,16/12/2016,23:58:45,14.82,25,68
-17.959648,-42.007495,16/12/2016,23:58:46,13.96,25,68
-17.959648,-42.007495,16/12/2016,23:58:46,13.96,25,68
-17.959621,-42.007545,16/12/2016,23:58:47,15.33,25,68
-17.959621,-42.007545,16/12/2016,23:58:47,15.33,24,69
-17.959585,-42.007606,16/12/2016,23:58:48,16.72,24,69
-17.959585,-42.007606,16/12/2016,23:58:48,16.72,24,69
-17.959562,-42.007659,16/12/2016,23:58:49,15.37,24,69
-17.959562,-42.007659,16/12/2016,23:58:49,15.37,24,69
-17.959512,-42.007747,16/12/2016,23:58:50,22.17,25,68
-17.959512,-42.007747,16/12/2016,23:58:50,22.17,25,68
-17.95947,-42.007827,16/12/2016,23:58:51,25.78,25,68
-17.95947,-42.007827,16/12/2016,23:58:51,25.78,25,68
-17.959428,-42.007911,16/12/2016,23:58:52,27.74,25,68
-17.959428,-42.007911,16/12/2016,23:58:52,27.74,25,68
-17.959386,-42.007991,16/12/2016,23:58:53,26.65,25,68
-17.959386,-42.007991,16/12/2016,23:58:53,26.65,25,68
-17.959346,-42.008071,16/12/2016,23:58:54,25.97,25,68
-17.959346,-42.008071,16/12/2016,23:58:54,25.97,25,68
-17.959314,-42.008136,16/12/2016,23:58:55,24.87,25,68
-17.959314,-42.008136,16/12/2016,23:58:55,24.87,25,68
-17.95932,-42.008159,16/12/2016,23:58:56,22.71,25,68
-17.95932,-42.008159,16/12/2016,23:58:56,22.71,25,68
-17.959297,-42.008201,16/12/2016,23:58:57,16.59,25,68
-17.959297,-42.008201,16/12/2016,23:58:57,16.59,25,68
-17.959293,-42.008232,16/12/2016,23:58:58,10.41,25,68
-17.959293,-42.008232,16/12/2016,23:58:58,10.41,25,68
-17.959285,-42.008251,16/12/2016,23:58:59,7.41,25,68
-17.959285,-42.008251,16/12/2016,23:58:59,7.41,25,68
-17.959276,-42.008277,16/12/2016,23:59:00,10.91,25,68
-17.959276,-42.008277,16/12/2016,23:59:00,10.91,25,68
-17.95926,-42.008312,16/12/2016,23:59:01,14.67,25,68
-17.95926,-42.008312,16/12/2016,23:59:01,14.67,25,68
-17.959243,-42.008354,16/12/2016,23:59:02,17.95,25,68
-17.959243,-42.008354,16/12/2016,23:59:02,17.95,25,68
-17.95922,-42.008396,16/12/2016,23:59:03,17.71,25,68
-17.95922,-42.008396,16/12/2016,23:59:03,17.71,25,68
-17.959197,-42.00843,16/12/2016,23:59:04,15.15,25,68
-17.959197,-42.00843,16/12/2016,23:59:04,15.15,25,68
-17.959161,-42.008449,16/12/2016,23:59:05,14.06,25,68
-17.959161,-42.008449,16/12/2016,23:59:05,14.06,25,68
-17.959123,-42.00846,16/12/2016,23:59:06,14.08,25,68
-17.959123,-42.00846,16/12/2016,23:59:06,14.08,25,68
-17.959072,-42.008438,16/12/2016,23:59:07,15.78,25,68
-17.959072,-42.008438,16/12/2016,23:59:07,15.78,25,68
-17.959005,-42.008399,16/12/2016,23:59:08,24.02,25,68
-17.959005,-42.008399,16/12/2016,23:59:08,24.02,25,68
-17.95894,-42.008369,16/12/2016,23:59:09,26.58,25,68
-17.95894,-42.008369,16/12/2016,23:59:09,26.58,25,68
-17.958871,-42.008327,16/12/2016,23:59:10,29.56,25,68
-17.958871,-42.008327,16/12/2016,23:59:10,29.56,25,68
-17.958803,-42.008293,16/12/2016,23:59:11,28.97,25,68
-17.958803,-42.008293,16/12/2016,23:59:11,28.97,25,68
-17.958745,-42.008255,16/12/2016,23:59:12,25.46,25,68
-17.958745,-42.008255,16/12/2016,23:59:12,25.46,25,68
-17.958703,-42.008232,16/12/2016,23:59:13,19.43,25,68
-17.958703,-42.008232,16/12/2016,23:59:13,19.43,25,68
-17.958671,-42.008216,16/12/2016,23:59:14,13.78,25,68
-17.958671,-42.008216,16/12/2016,23:59:14,13.78,25,68
-17.958652,-42.008205,16/12/2016,23:59:15,8.78,25,68
-17.958652,-42.008205,16/12/2016,23:59:15,8.78,25,68
-17.958629,-42.008197,16/12/2016,23:59:16,9.06,25,68
-17.958629,-42.008197,16/12/2016,23:59:16,9.06,25,68
-17.958599,-42.00819,16/12/2016,23:59:17,11.67,25,68
-17.958599,-42.00819,16/12/2016,23:59:17,11.67,25,68
-17.95857,-42.008182,16/12/2016,23:59:18,11.91,25,68
-17.95857,-42.008182,16/12/2016,23:59:18,11.91,25,68
-17.958541,-42.008174,16/12/2016,23:59:19,12.54,25,68
-17.958541,-42.008174,16/12/2016,23:59:19,12.54,25,68
-17.95,-42.008174,16/12/2016,23:59:19,12.54,25,68
-17.958505,-42.008155,16/12/2016,23:59:20,15.37,25,68
-17.958505,-42.008155,16/12/2016,23:59:20,15.37,25,68
-17.958456,-42.008121,16/12/2016,23:59:21,21.72,24,69
-17.958456,-42.008121,16/12/2016,23:59:21,21.72,24,69
-17.9584,-42.008087,16/12/2016,23:59:22,24.95,24,69
-17.9584,-42.008087,16/12/2016,23:59:22,24.95,24,69
-17.958337,-42.008056,16/12/2016,23:59:23,26.43,24,69
-17.958337,-42.008056,16/12/2016,23:59:23,26.43,25,68
-17.958278,-42.008029,16/12/2016,23:59:24,25.45,25,68
-17.958278,-42.008029,16/12/2016,23:59:24,25.45,25,68
-17.958215,-42.007995,16/12/2016,23:59:25,26.54,25,68
-17.958215,-42.007995,16/12/2016,23:59:25,26.54,25,68
-17.958156,-42.007968,16/12/2016,23:59:26,25.52,25,68
-17.958156,-42.007968,16/12/2016,23:59:26,25.52,25,68
-17.958091,-42.007946,16/12/2016,23:59:27,25.15,25,68
-17.958091,-42.007946,16/12/2016,23:59:27,25.15,25,68
-17.958032,-42.007957,16/12/2016,23:59:28,23.46,25,68
-17.958032,-42.007957,16/12/2016,23:59:28,23.46,25,68
-17.957967,-42.007976,16/12/2016,23:59:29,24.17,25,68
-17.957967,-42.007976,16/12/2016,23:59:29,24.17,25,68
-17.957914,-42.008014,16/12/2016,23:59:30,21.93,25,68
-17.957914,-42.008014,16/12/2016,23:59:30,21.93,25,68
-17.957887,-42.008041,16/12/2016,23:59:31,15.78,25,68
-17.957887,-42.008041,16/12/2016,23:59:31,15.78,25,68
-17.957864,-42.008064,16/12/2016,23:59:32,12.52,25,68
-17.957864,-42.008064,16/12/2016,23:59:32,12.52,25,68
-17.957836,-42.008087,16/12/2016,23:59:33,13.98,25,68
-17.957836,-42.008087,16/12/2016,23:59:33,13.98,25,68
-17.957803,-42.008117,16/12/2016,23:59:34,16.78,25,68
-17.957803,-42.008117,16/12/2016,23:59:34,16.78,25,68
-17.957765,-42.008155,16/12/2016,23:59:35,20.65,25,68
-17.957765,-42.008155,16/12/2016,23:59:35,20.65,25,68
-17.957721,-42.008201,16/12/2016,23:59:36,23.67,25,68
-17.957721,-42.008201,16/12/2016,23:59:36,23.67,25,68
-17.957675,-42.008247,16/12/2016,23:59:37,24.43,25,68
-17.957675,-42.008247,16/12/2016,23:59:37,24.43,25,68
-17.957628,-42.008293,16/12/2016,23:59:38,24.93,25,68
-17.957628,-42.008293,16/12/2016,23:59:38,24.93,25,68
-17.95758,-42.008335,16/12/2016,23:59:39,24.61,25,68
-17.95758,-42.008335,16/12/2016,23:59:39,24.61,25,68
-17.957536,-42.008373,16/12/2016,23:59:40,23.45,25,68
-17.957536,-42.008373,16/12/2016,23:59:40,23.45,25,68
-17.957536,-42.008373,16/12/2016,23:59:40,23.45,25,68
-17.957489,-42.008411,16/12/2016,23:59:41,23.32,25,68
-17.957489,-42.008411,16/12/2016,23:59:41,23.32,25,68
-17.957445,-42.008445,16/12/2016,23:59:42,21.95,25,68
-17.957445,-42.008445,16/12/2016,23:59:42,21.95,25,68
-17.957401,-42.008468,16/12/2016,23:59:43,19.32,25,68
-17.957401,-42.008468,16/12/2016,23:59:43,19.32,25,68
-17.957363,-42.008487,16/12/2016,23:59:44,17.43,25,68
-17.957363,-42.008487,16/12/2016,23:59:44,17.43,25,68
-17.957336,-42.008502,16/12/2016,23:59:45,13.65,25,68
-17.957336,-42.008502,16/12/2016,23:59:45,13.65,25,68
-17.957313,-42.008514,16/12/2016,23:59:46,10.57,25,68
-17.957313,-42.008514,16/12/2016,23:59:46,10.57,25,68
-17.957284,-42.008518,16/12/2016,23:59:47,10.96,25,68
-17.957284,-42.008518,16/12/2016,23:59:47,10.96,25,68
-17.95725,-42.008533,16/12/2016,23:59:48,14.04,25,68
-17.95725,-42.008533,16/12/2016,23:59:48,14.04,25,68
-17.95721,-42.008552,16/12/2016,23:59:49,16.48,25,68
-17.95721,-42.008552,16/12/2016,23:59:49,16.48,25,68
-17.95717,-42.008567,16/12/2016,23:59:50,17.08,24,69
-17.95717,-42.008567,16/12/2016,23:59:50,17.08,24,69
-17.957126,-42.008586,16/12/2016,23:59:51,18.43,24,69
-17.957126,-42.008586,16/12/2016,23:59:51,18.43,24,69
-17.957078,-42.008605,16/12/2016,23:59:52,19.89,24,69
-17.957078,-42.008605,16/12/2016,23:59:52,19.89,25,68
-17.957025,-42.008628,16/12/2016,23:59:53,21.82,25,68
-17.957025,-42.008628,16/12/2016,23:59:53,21.82,25,68
-17.956972,-42.008651,16/12/2016,23:59:54,22.41,25,68
-17.956972,-42.008651,16/12/2016,23:59:54,22.41,25,68
-17.956924,-42.008686,16/12/2016,23:59:55,22.37,25,68
-17.956924,-42.008686,16/12/2016,23:59:55,22.37,25,68
-17.956878,-42.008712,16/12/2016,23:59:56,21.45,25,68
-17.956878,-42.008712,16/12/2016,23:59:56,21.45,25,68
-17.95683,-42.008735,16/12/2016,23:59:57,21,25,68
-17.95683,-42.008735,16/12/2016,23:59:57,21,25,68
-17.956775,-42.008758,16/12/2016,23:59:58,22.72,25,68
-17.956775,-42.008758,16/12/2016,23:59:58,22.72,25,68
-17.956716,-42.008781,16/12/2016,23:59:59,24.48,25,68
-17.956716,-42.008781,16/12/2016,23:59:59,24.48,25,68
-17.956655,-42.0088,17/12/2016,00:00:00,25.3,25,68
-17.956655,-42.0088,17/12/2016,00:00:00,25.3,25,68
-17.956596,-42.008823,17/12/2016,00:00:01,24.71,25,68
-17.956596,-42.008823,17/12/2016,00:00:01,24.71,25,68
-17.956541,-42.008842,17/12/2016,00:00:02,23.3,25,68
-17.956541,-42.008842,17/12/2016,00:00:02,23.3,25,68
-17.956489,-42.008861,17/12/2016,00:00:03,22.19,25,68
-17.956489,-42.008861,17/12/2016,00:00:03,22.19,25,68
-17.956434,-42.008884,17/12/2016,00:00:04,22.96,25,68
-17.956434,-42.008884,17/12/2016,00:00:04,22.96,25,68
-17.956375,-42.008911,17/12/2016,00:00:05,24.76,25,68
-17.956375,-42.008911,17/12/2016,00:00:05,24.76,25,68
-17.956314,-42.00893,17/12/2016,00:00:06,25.45,25,68
-17.956314,-42.00893,17/12/2016,00:00:06,25.45,25,68
-17.956251,-42.008956,17/12/2016,00:00:07,26.06,25,68
-17.956251,-42.008956,17/12/2016,00:00:07,26.06,25,68
-17.95619,-42.008983,17/12/2016,00:00:08,26.3,25,68
-17.95619,-42.008983,17/12/2016,00:00:08,26.3,25,68
-17.956129,-42.009006,17/12/2016,00:00:09,25.97,25,68
-17.956129,-42.009006,17/12/2016,00:00:09,25.97,25,68
-17.956069,-42.009029,17/12/2016,00:00:10,25.21,25,68
-17.956069,-42.009029,17/12/2016,00:00:10,25.21,25,68
-17.95601,-42.009048,17/12/2016,00:00:11,24.74,25,68
-17.95601,-42.009048,17/12/2016,00:00:11,24.74,25,68
-17.955947,-42.009067,17/12/2016,00:00:12,25.5,24,69
-17.955947,-42.009067,17/12/2016,00:00:12,25.5,24,69
-17.955881,-42.009094,17/12/2016,00:00:13,27.08,24,69
-17.955881,-42.009094,17/12/2016,00:00:13,27.08,24,69
-17.955802,-42.009117,17/12/2016,00:00:14,29.58,24,69
-17.955802,-42.009117,17/12/2016,00:00:14,29.58,25,68
-17.955722,-42.009143,17/12/2016,00:00:15,31.74,25,68
-17.955722,-42.009143,17/12/2016,00:00:15,31.74,25,68
-17.955629,-42.009159,17/12/2016,00:00:16,34.45,25,68
-17.955629,-42.009159,17/12/2016,00:00:16,34.45,25,68
-17.955533,-42.009174,17/12/2016,00:00:17,36.13,25,68
-17.955533,-42.009174,17/12/2016,00:00:17,36.13,25,68
-17.955442,-42.009193,17/12/2016,00:00:18,36.82,25,68
-17.955442,-42.009193,17/12/2016,00:00:18,36.82,25,68
-17.95535,-42.009216,17/12/2016,00:00:19,37.06,25,68
-17.95535,-42.009216,17/12/2016,00:00:19,37.06,25,68
-17.955255,-42.009239,17/12/2016,00:00:20,37.87,25,68
-17.955255,-42.009239,17/12/2016,00:00:20,37.87,25,68
-17.955148,-42.00925,17/12/2016,00:00:21,39.6,25,68
-17.955148,-42.00925,17/12/2016,00:00:21,39.6,25,68
-17.955038,-42.009258,17/12/2016,00:00:22,41.34,25,68
-17.955038,-42.009258,17/12/2016,00:00:22,41.34,25,68
-17.954925,-42.009262,17/12/2016,00:00:23,42.26,25,68
-17.954925,-42.009262,17/12/2016,00:00:23,42.26,25,68
-17.954816,-42.009269,17/12/2016,00:00:24,42.3,25,68
-17.954816,-42.009269,17/12/2016,00:00:24,42.3,25,68
-17.954719,-42.009281,17/12/2016,00:00:25,40.48,25,68
-17.954719,-42.009281,17/12/2016,00:00:25,40.48,25,68
-17.954635,-42.009296,17/12/2016,00:00:26,37.1,25,68
-17.954635,-42.009296,17/12/2016,00:00:26,37.1,25,68
-17.954561,-42.009311,17/12/2016,00:00:27,33.87,25,68
-17.954561,-42.009311,17/12/2016,00:00:27,33.87,25,68
-17.954483,-42.009319,17/12/2016,00:00:28,32.26,25,68
-17.954483,-42.009319,17/12/2016,00:00:28,32.26,25,68
-17.954401,-42.009304,17/12/2016,00:00:29,31.61,25,68
-17.954401,-42.009304,17/12/2016,00:00:29,31.61,25,68
-17.954328,-42.009296,17/12/2016,00:00:30,29.74,25,68
-17.954328,-42.009296,17/12/2016,00:00:30,29.74,25,68
-17.954261,-42.009292,17/12/2016,00:00:31,28.24,25,68
-17.954261,-42.009292,17/12/2016,00:00:31,28.24,25,68
-17.954196,-42.009281,17/12/2016,00:00:32,27.09,25,68
-17.954196,-42.009281,17/12/2016,00:00:32,27.09,25,68
-17.954137,-42.009277,17/12/2016,00:00:33,25.43,25,68
-17.954137,-42.009277,17/12/2016,00:00:33,25.43,25,68
-17.954074,-42.009262,17/12/2016,00:00:34,25.48,25,68
-17.954074,-42.009262,17/12/2016,00:00:34,25.48,25,68
-17.954017,-42.009254,17/12/2016,00:00:35,24.8,25,68
-17.954017,-42.009254,17/12/2016,00:00:35,24.8,25,68
-17.953966,-42.009258,17/12/2016,00:00:36,23.41,25,68
-17.953966,-42.009258,17/12/2016,00:00:36,23.41,25,68
-17.953914,-42.009246,17/12/2016,00:00:37,22.71,25,68
-17.953914,-42.009246,17/12/2016,00:00:37,22.71,25,68
-17.953845,-42.009235,17/12/2016,00:00:38,24.43,25,68
-17.953845,-42.009235,17/12/2016,00:00:38,24.43,25,68
-17.953798,-42.00922,17/12/2016,00:00:39,22.87,25,68
-17.953798,-42.00922,17/12/2016,00:00:39,22.87,25,68
