Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,71
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,69
0,0,0/0/2000,00:00:00,0,23,69
0,0,0/0/2000,00:00:00,0,23,69
0,0,0/0/2000,00:00:00,0,23,69
0,0,0/0/2000,00:00:00,0,23,69
0,0,0/0/2000,00:00:00,0,23,69
0,0,0/0/2000,00:00:00,0,23,69
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,70
0,0,0/0/2000,00:00:00,0,23,69
0,0,0/0/2000,10:55:47,0,23,69
0,0,0/0/2000,10:55:47,0,23,69
0,0,0/0/2000,10:55:47,0,23,69
0,0,0/0/2000,10:55:48,0,23,69
0,0,0/0/2000,10:55:48,0,23,69
0,0,0/0/2000,10:55:48,0,23,69
0,0,0/0/2000,10:55:49,0,24,70
0,0,0/0/2000,10:55:49,0,24,70
0,0,0/0/2000,10:55:49,0,24,70
0,0,0/0/2000,10:55:50,0,24,70
0,0,0/0/2000,10:55:50,0,24,70
0,0,0/0/2000,10:55:50,0,24,70
0,0,0/0/2000,10:55:51,0,23,70
0,0,0/0/2000,10:55:51,0,23,70
0,0,0/0/2000,10:55:51,0,23,70
0,0,0/0/2000,10:55:52,0,23,70
0,0,0/0/2000,10:55:52,0,23,70
0,0,0/0/2000,10:55:52,0,23,70
0,0,0/0/2000,10:55:53,0,23,70
0,0,0/0/2000,10:55:53,0,23,70
0,0,0/0/2000,10:55:53,0,23,70
0,0,0/0/2000,10:55:54,0,23,70
0,0,0/0/2000,10:55:54,0,23,70
0,0,0/0/2000,10:55:54,0,23,70
0,0,0/0/2000,10:55:55,0,23,70
0,0,0/0/2000,10:55:55,0,23,69
0,0,0/0/2000,10:55:55,0,23,69
0,0,0/0/2000,10:55:56,0,23,69
0,0,0/0/2000,10:55:56,0,23,69
0,0,0/0/2000,10:55:56,0,23,69
0,0,0/0/2000,10:55:57,0,23,69
0,0,0/0/2000,10:55:57,0,23,69
0,0,0/0/2000,10:55:57,0,23,69
0,0,0/0/2000,10:55:58,0,23,69
0,0,0/0/2000,10:55:58,0,23,69
0,0,0/0/2000,10:55:58,0,23,69
0,0,0/0/2000,10:55:59,0,23,69
0,0,0/0/2000,10:55:59,0,23,69
0,0,0/0/2000,10:55:59,0,23,69
0,0,0/0/2000,10:56:00,0,23,69
0,0,0/0/2000,10:56:00,0,23,69
0,0,0/0/2000,10:56:00,0,23,69
0,0,0/0/2000,10:56:01,0,23,69
0,0,0/0/2000,10:56:01,0,23,69
0,0,0/0/2000,10:56:01,0,23,69
0,0,0/0/2000,10:56:02,0,23,69
0,0,0/0/2000,10:56:02,0,23,69
0,0,0/0/2000,10:56:02,0,23,69
0,0,0/0/2000,10:56:03,0,23,69
0,0,0/0/2000,10:56:03,0,23,69
0,0,0/0/2000,10:56:03,0,23,69
0,0,0/0/2000,10:56:04,0,23,69
0,0,0/0/2000,10:56:04,0,23,69
0,0,0/0/2000,10:56:04,0,23,69
0,0,0/0/2000,10:56:05,0,23,69
0,0,0/0/2000,10:56:05,0,23,69
0,0,0/0/2000,10:56:05,0,23,69
0,0,0/0/2000,10:56:06,0,23,69
0,0,0/0/2000,10:56:06,0,23,69
0,0,0/0/2000,10:56:06,0,23,69
0,0,0/0/2000,10:56:07,0,23,69
0,0,0/0/2000,10:56:07,0,23,69
0,0,0/0/2000,10:56:07,0,23,69
0,0,0/0/2000,10:56:08,0,23,69
0,0,0/0/2000,10:56:08,0,23,69
0,0,0/0/2000,10:56:08,0,23,69
0,0,0/0/2000,10:56:09,0,23,69
0,0,0/0/2000,10:56:09,0,23,69
0,0,0/0/2000,10:56:09,0,23,69
0,0,0/0/2000,10:56:10,0,23,69
0,0,0/0/2000,10:56:10,0,23,69
0,0,0/0/2000,10:56:10,0,23,69
0,0,0/0/2000,10:56:11,0,23,69
0,0,0/0/2000,10:56:11,0,23,69
0,0,0/0/2000,10:56:11,0,23,69
0,0,0/0/2000,10:56:12,0,23,69
0,0,0/0/2000,10:56:12,0,23,69
0,0,0/0/2000,10:56:12,0,23,69
0,0,0/0/2000,10:56:13,0,23,69
0,0,0/0/2000,10:56:13,0,23,69
0,0,0/0/2000,10:56:13,0,23,69
0,0,0/0/2000,10:56:14,0,23,69
0,0,0/0/2000,10:56:14,0,23,69
0,0,0/0/2000,10:56:14,0,23,69
0,0,0/0/2000,10:56:15,0,23,69
0,0,0/0/2000,10:56:15,0,23,69
0,0,0/0/2000,10:56:15,0,23,69
0,0,0/0/2000,10:56:16,0,23,69
0,0,0/0/2000,10:56:16,0,23,69
0,0,0/0/2000,10:56:16,0,23,69
0,0,17/12/2016,10:56:17,0,23,69
0,0,17/12/2016,10:56:17,0,23,69
0,0,17/12/2016,10:56:17,0,23,69
0,0,17/12/2016,10:56:18,0,24,69
0,0,17/12/2016,10:56:18,0,24,69
0,0,17/12/2016,10:56:18,0,24,69
0,0,17/12/2016,10:56:19,0,24,69
0,0,17/12/2016,10:56:19,0,24,69
0,0,17/12/2016,10:56:19,0,24,69
0,0,17/12/2016,10:56:20,0,24,69
0,0,17/12/2016,10:56:20,0,24,69
0,0,17/12/2016,10:56:20,0,24,69
0,0,17/12/2016,10:56:21,0,24,69
0,0,17/12/2016,10:56:21,0,24,69
0,0,17/12/2016,10:56:21,0,24,69
0,0,17/12/2016,10:56:22,0,24,69
0,0,17/12/2016,10:56:22,0,23,69
0,0,17/12/2016,10:56:22,0,23,69
0,0,17/12/2016,10:56:23,0,23,69
0,0,17/12/2016,10:56:23,0,23,69
0,0,17/12/2016,10:56:23,0,23,69
0,0,17/12/2016,10:56:24,0,23,69
0,0,17/12/2016,10:56:24,0,23,69
0,0,17/12/2016,10:56:24,0,24,69
0,0,17/12/2016,10:56:25,0,24,69
0,0,17/12/2016,10:56:25,0,24,69
0,0,17/12/2016,10:56:25,0,24,69
0,0,17/12/2016,10:56:26,0,24,69
0,0,17/12/2016,10:56:26,0,24,69
0,0,17/12/2016,10:56:26,0,23,69
0,0,17/12/2016,10:56:27,0,23,69
0,0,17/12/2016,10:56:27,0,23,69
0,0,17/12/2016,10:56:27,0,23,69
0,0,17/12/2016,10:56:28,0,23,69
0,0,17/12/2016,10:56:28,0,23,69
0,0,17/12/2016,10:56:28,0,23,69
0,0,17/12/2016,10:56:29,0,23,69
0,0,17/12/2016,10:56:29,0,23,69
0,0,17/12/2016,10:56:29,0,23,69
0,0,17/12/2016,10:56:30,0,23,69
0,0,17/12/2016,10:56:30,0,23,69
0,0,17/12/2016,10:56:30,0,23,69
0,0,17/12/2016,10:56:31,0,23,69
0,0,17/12/2016,10:56:31,0,23,69
0,0,17/12/2016,10:56:31,0,23,69
0,0,17/12/2016,10:56:32,0,23,69
0,0,17/12/2016,10:56:32,0,23,69
0,0,17/12/2016,10:56:32,0,23,69
0,0,17/12/2016,10:56:32,0,23,69
0,0,17/12/2016,10:56:32,0,23,69
0,0,17/12/2016,10:56:32,0,23,69
0,0,17/12/2016,10:56:34,0,23,69
0,0,17/12/2016,10:56:34,0,23,69
0,0,17/12/2016,10:56:34,0,23,69
0,0,17/12/2016,10:56:35,0,23,69
0,0,17/12/2016,10:56:35,0,23,69
0,0,17/12/2016,10:56:35,0,23,69
0,0,17/12/2016,10:56:36,0,23,69
0,0,17/12/2016,10:56:36,0,23,69
0,0,17/12/2016,10:56:36,0,23,69
0,0,17/12/2016,10:56:37,0,23,69
0,0,17/12/2016,10:56:37,0,23,69
0,0,17/12/2016,10:56:37,0,23,69
0,0,17/12/2016,10:56:38,0,23,69
0,0,17/12/2016,10:56:38,0,23,69
0,0,17/12/2016,10:56:38,0,23,69
0,0,17/12/2016,10:56:39,0,23,69
0,0,17/12/2016,10:56:39,0,23,69
0,0,17/12/2016,10:56:39,0,23,69
0,0,17/12/2016,10:56:40,0,23,69
0,0,17/12/2016,10:56:40,0,23,69
0,0,17/12/2016,10:56:40,0,23,69
0,0,17/12/2016,10:56:41,0,23,69
0,0,17/12/2016,10:56:41,0,23,69
0,0,17/12/2016,10:56:41,0,23,69
0,0,17/12/2016,10:56:42,0,23,69
0,0,17/12/2016,10:56:42,0,23,69
