Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,0/0/2000,17:34:30,0,29,43
0,0,0/0/2000,17:34:30,0,29,43
0,0,0/0/2000,17:34:31,0,29,43
0,0,0/0/2000,17:34:31,0,29,43
0,0,0/0/2000,17:34:31,0,29,44
0,0,0/0/2000,17:34:32,0,29,44
0,0,0/0/2000,17:34:32,0,29,44
0,0,0/0/2000,17:34:32,0,29,44
0,0,0/0/2000,17:34:33,0,29,44
0,0,0/0/2000,17:34:33,0,29,44
0,0,0/0/2000,17:34:33,0,29,44
0,0,0/0/2000,17:34:34,0,29,44
0,0,0/0/2000,17:34:34,0,29,44
0,0,0/0/2000,17:34:34,0,29,44
0,0,0/0/2000,17:34:35,0,29,44
0,0,0/0/2000,17:34:35,0,29,44
0,0,0/0/2000,17:34:35,0,29,44
0,0,0/0/2000,17:34:36,0,29,44
0,0,0/0/2000,17:34:36,0,29,44
0,0,0/0/2000,17:34:36,0,29,44
0,0,0/0/2000,17:34:37,0,29,44
0,0,0/0/2000,17:34:37,0,29,44
0,0,0/0/2000,17:34:37,0,29,44
0,0,0/0/2000,17:34:38,0,29,44
0,0,0/0/2000,17:34:38,0,29,45
0,0,0/0/2000,17:34:38,0,29,45
0,0,0/0/2000,17:34:39,0,29,45
0,0,0/0/2000,17:34:39,0,29,45
0,0,0/0/2000,17:34:39,0,29,45
0,0,0/0/2000,17:34:40,0,29,45
0,0,0/0/2000,17:34:40,0,29,45
0,0,0/0/2000,17:34:40,0,29,44
0,0,0/0/2000,17:34:41,0,29,44
0,0,0/0/2000,17:34:41,0,29,44
0,0,0/0/2000,17:34:41,0,29,44
0,0,0/0/2000,17:34:42,0,29,44
0,0,0/0/2000,17:34:42,0,29,44
0,0,0/0/2000,17:34:42,0,29,44
0,0,0/0/2000,17:34:43,0,29,44
0,0,0/0/2000,17:34:43,0,29,44
0,0,0/0/2000,17:34:43,0,29,44
0,0,0/0/2000,17:34:44,0,29,44
0,0,0/0/2000,17:34:44,0,29,44
0,0,0/0/2000,17:34:44,0,29,44
0,0,0/0/2000,17:34:45,0,29,44
0,0,0/0/2000,17:34:45,0,29,44
0,0,0/0/2000,17:34:45,0,29,44
0,0,0/0/2000,17:34:46,0,29,44
0,0,0/0/2000,17:34:46,0,29,44
0,0,0/0/2000,17:34:46,0,29,44
0,0,20/12/2016,17:34:47,0,29,44
0,0,20/12/2016,17:34:47,0,29,43
0,0,20/12/2016,17:34:47,0,29,43
0,0,20/12/2016,17:34:48,0,29,43
0,0,20/12/2016,17:34:48,0,29,43
0,0,20/12/2016,17:34:48,0,29,43
0,0,20/12/2016,17:34:49,0,29,43
0,0,20/12/2016,17:34:49,0,29,43
0,0,20/12/2016,17:34:49,0,29,44
0,0,20/12/2016,17:34:50,0,29,44
0,0,20/12/2016,17:34:50,0,29,44
0,0,20/12/2016,17:34:50,0,29,44
0,0,20/12/2016,17:34:51,0,29,44
0,0,20/12/2016,17:34:51,0,29,44
0,0,20/12/2016,17:34:51,0,29,44
0,0,20/12/2016,17:34:52,0,29,44
0,0,20/12/2016,17:34:52,0,29,44
0,0,20/12/2016,17:34:52,0,29,44
0,0,20/12/2016,17:34:53,0,29,44
0,0,20/12/2016,17:34:53,0,29,44
0,0,20/12/2016,17:34:53,0,29,44
0,0,20/12/2016,17:34:54,0,29,44
0,0,20/12/2016,17:34:54,0,29,44
0,0,20/12/2016,17:34:54,0,29,44
0,0,20/12/2016,17:34:55,0,29,44
0,0,20/12/2016,17:34:55,0,29,44
0,0,20/12/2016,17:34:55,0,29,44
0,0,20/12/2016,17:34:56,0,29,44
0,0,20/12/2016,17:34:56,0,29,44
0,0,20/12/2016,17:34:56,0,29,44
0,0,20/12/2016,17:34:57,0,29,44
0,0,20/12/2016,17:34:57,0,29,44
0,0,20/12/2016,17:34:57,0,29,44
0,0,20/12/2016,17:34:58,0,29,44
0,0,20/12/2016,17:34:58,0,29,44
0,0,20/12/2016,17:34:58,0,29,44
0,0,20/12/2016,17:34:59,0,29,44
0,0,20/12/2016,17:34:59,0,29,44
0,0,20/12/2016,17:34:59,0,29,44
0,0,20/12/2016,17:35:00,0,29,44
0,0,20/12/2016,17:35:00,0,29,44
0,0,20/12/2016,17:35:00,0,29,44
0,0,20/12/2016,17:35:01,0,29,44
0,0,20/12/2016,17:35:01,0,29,44
0,0,20/12/2016,17:35:01,0,29,44
0,0,20/12/2016,17:35:02,0,29,44
0,0,20/12/2016,17:35:02,0,29,44
0,0,20/12/2016,17:35:02,0,29,44
0,0,20/12/2016,17:35:02,0,29,44
0,0,20/12/2016,17:35:02,0,29,44
0,0,20/12/2016,17:35:02,0,29,44
-17.848806,-42.08007,20/12/2016,17:35:04,7.56,29,44
-17.848806,-42.08007,20/12/2016,17:35:04,7.56,29,44
-17.848808,-42.080078,20/12/2016,17:35:05,6.06,29,44
-17.848808,-42.080078,20/12/2016,17:35:05,6.06,29,44
-17.848808,-42.080081,20/12/2016,17:35:06,4.98,29,44
-17.848808,-42.080081,20/12/2016,17:35:06,4.98,29,44
-17.848804,-42.080081,20/12/2016,17:35:07,4.13,29,44
-17.848804,-42.080081,20/12/2016,17:35:07,4.13,29,44
-17.848806,-42.080081,20/12/2016,17:35:08,3.46,30,44
-17.848806,-42.080081,20/12/2016,17:35:08,3.46,30,44
-17.848808,-42.080085,20/12/2016,17:35:09,3.17,30,44
-17.848808,-42.080085,20/12/2016,17:35:09,3.17,30,44
-17.848808,-42.080085,20/12/2016,17:35:10,2.72,30,44
-17.848808,-42.080085,20/12/2016,17:35:10,2.72,30,43
-17.848808,-42.080085,20/12/2016,17:35:11,2.46,30,43
-17.848808,-42.080085,20/12/2016,17:35:11,2.46,30,43
-17.848806,-42.080089,20/12/2016,17:35:12,2.3,30,43
-17.848806,-42.080089,20/12/2016,17:35:12,2.3,30,43
-17.848804,-42.080089,20/12/2016,17:35:13,2.04,29,44
-17.848804,-42.080089,20/12/2016,17:35:13,2.04,29,44
-17.848802,-42.080093,20/12/2016,17:35:14,1.96,29,44
-17.848802,-42.080093,20/12/2016,17:35:14,1.96,29,44
-17.848798,-42.080101,20/12/2016,17:35:15,2.07,29,44
-17.848798,-42.080101,20/12/2016,17:35:15,2.07,30,44
-17.848794,-42.080104,20/12/2016,17:35:16,1.94,30,44
-17.848794,-42.080104,20/12/2016,17:35:16,1.94,30,44
-17.848791,-42.080112,20/12/2016,17:35:17,1.81,30,44
-17.848791,-42.080112,20/12/2016,17:35:17,1.81,30,44
-17.848787,-42.08012,20/12/2016,17:35:18,1.78,30,44
-17.848787,-42.08012,20/12/2016,17:35:18,1.78,30,44
-17.848783,-42.080127,20/12/2016,17:35:19,1.61,30,44
-17.848783,-42.080127,20/12/2016,17:35:19,1.61,30,44
-17.848781,-42.080127,20/12/2016,17:35:20,1.48,30,43
-17.848781,-42.080127,20/12/2016,17:35:20,1.48,30,43
-17.848781,-42.080131,20/12/2016,17:35:21,1.59,30,43
-17.848781,-42.080131,20/12/2016,17:35:21,1.59,30,43
-17.848787,-42.080116,20/12/2016,17:35:22,1.31,30,44
-17.848787,-42.080116,20/12/2016,17:35:22,1.31,30,44
-17.848793,-42.080104,20/12/2016,17:35:23,0.46,30,44
-17.848793,-42.080104,20/12/2016,17:35:23,0.46,30,44
-17.848794,-42.080097,20/12/2016,17:35:24,0.54,30,44
-17.848794,-42.080097,20/12/2016,17:35:24,0.54,30,43
-17.848796,-42.080093,20/12/2016,17:35:25,0.48,30,43
-17.848796,-42.080093,20/12/2016,17:35:25,0.48,30,43
-17.848798,-42.080085,20/12/2016,17:35:26,0.19,30,43
-17.848798,-42.080085,20/12/2016,17:35:26,0.19,30,43
-17.8488,-42.080081,20/12/2016,17:35:27,0.11,30,43
-17.8488,-42.080081,20/12/2016,17:35:27,0.11,30,43
-17.8488,-42.080078,20/12/2016,17:35:28,0.02,30,43
-17.8488,-42.080078,20/12/2016,17:35:28,0.02,30,43
-17.8488,-42.080078,20/12/2016,17:35:28,0.02,30,43
-17.8488,-42.080078,20/12/2016,17:35:28,0.02,30,43
-17.848802,-42.08007,20/12/2016,17:35:31,0.04,30,43
-17.848802,-42.08007,20/12/2016,17:35:31,0.04,30,43
-17.848804,-42.080066,20/12/2016,17:35:32,0.07,30,43
-17.848804,-42.080066,20/12/2016,17:35:32,0.07,30,43
-17.848804,-42.080066,20/12/2016,17:35:33,0,30,43
-17.848804,-42.080066,20/12/2016,17:35:33,0,30,43
-17.848804,-42.080066,20/12/2016,17:35:34,0.13,30,42
-17.848804,-42.080066,20/12/2016,17:35:34,0.13,30,42
-17.848802,-42.08007,20/12/2016,17:35:35,0.09,30,42
-17.848802,-42.08007,20/12/2016,17:35:35,0.09,30,42
-17.848804,-42.08007,20/12/2016,17:35:36,0.07,30,42
-17.848804,-42.08007,20/12/2016,17:35:36,0.07,30,42
-17.848804,-42.08007,20/12/2016,17:35:37,0.19,30,42
-17.848804,-42.08007,20/12/2016,17:35:37,0.19,30,42
-17.848804,-42.08007,20/12/2016,17:35:38,0.07,30,42
-17.848804,-42.08007,20/12/2016,17:35:38,0.07,30,42
-17.848802,-42.08007,20/12/2016,17:35:39,0.04,30,43
-17.848802,-42.08007,20/12/2016,17:35:39,0.04,30,43
-17.848802,-42.08007,20/12/2016,17:35:40,0.07,30,43
-17.848802,-42.08007,20/12/2016,17:35:40,0.07,30,43
-17.848802,-42.080066,20/12/2016,17:35:41,0.06,30,43
-17.848802,-42.080066,20/12/2016,17:35:41,0.06,30,43
-17.848802,-42.080066,20/12/2016,17:35:42,0.06,30,43
-17.848802,-42.080066,20/12/2016,17:35:42,0.06,30,43
-17.848804,-42.080066,20/12/2016,17:35:43,0.19,30,43
-17.848804,-42.080066,20/12/2016,17:35:43,0.19,30,43
-17.848804,-42.080062,20/12/2016,17:35:44,0.26,30,43
-17.848804,-42.080062,20/12/2016,17:35:44,0.26,30,43
-17.848806,-42.080062,20/12/2016,17:35:45,0.28,30,43
-17.848806,-42.080062,20/12/2016,17:35:45,0.28,30,43
-17.848808,-42.080062,20/12/2016,17:35:46,0.3,30,43
-17.848808,-42.080062,20/12/2016,17:35:46,0.3,30,43
-17.848808,-42.080062,20/12/2016,17:35:47,0.35,30,43
-17.848808,-42.080062,20/12/2016,17:35:47,0.35,30,43
-17.848808,-42.080062,20/12/2016,17:35:48,0.13,30,43
-17.848808,-42.080062,20/12/2016,17:35:48,0.13,29,43
-17.84881,-42.080062,20/12/2016,17:35:49,0.33,29,43
-17.84881,-42.080062,20/12/2016,17:35:49,0.33,29,43
-17.84881,-42.080062,20/12/2016,17:35:50,0.26,29,43
-17.84881,-42.080062,20/12/2016,17:35:50,0.26,29,43
-17.84881,-42.080059,20/12/2016,17:35:51,0.19,30,43
-17.84881,-42.080059,20/12/2016,17:35:51,0.19,30,43
-17.848812,-42.080059,20/12/2016,17:35:52,0.2,30,43
-17.848812,-42.080059,20/12/2016,17:35:52,0.2,30,43
-17.848812,-42.080055,20/12/2016,17:35:53,0.41,30,43
-17.848812,-42.080055,20/12/2016,17:35:53,0.41,30,43
-17.848812,-42.080055,20/12/2016,17:35:54,0.22,30,43
-17.848812,-42.080055,20/12/2016,17:35:54,0.22,30,43
-17.848812,-42.080055,20/12/2016,17:35:55,0.5,30,43
-17.848812,-42.080055,20/12/2016,17:35:55,0.5,30,43
-17.84881,-42.080051,20/12/2016,17:35:56,2.07,30,43
-17.84881,-42.080051,20/12/2016,17:35:56,2.07,30,43
-17.848802,-42.080059,20/12/2016,17:35:57,3.87,30,43
-17.848802,-42.080059,20/12/2016,17:35:57,3.87,30,43
-17.848791,-42.080051,20/12/2016,17:35:58,5.28,30,43
-17.848791,-42.080051,20/12/2016,17:35:58,5.28,30,43
-17.848777,-42.080051,20/12/2016,17:35:59,5.2,30,43
-17.848777,-42.080051,20/12/2016,17:35:59,5.2,30,43
-17.848766,-42.080062,20/12/2016,17:36:00,4.22,30,43
-17.848766,-42.080062,20/12/2016,17:36:00,4.22,30,43
-17.848756,-42.080062,20/12/2016,17:36:01,3.35,30,43
-17.848756,-42.080062,20/12/2016,17:36:01,3.35,30,43
-17.848749,-42.080066,20/12/2016,17:36:02,1.83,30,43
-17.848749,-42.080066,20/12/2016,17:36:02,1.83,30,42
-17.848747,-42.08007,20/12/2016,17:36:03,0.41,30,42
-17.848747,-42.08007,20/12/2016,17:36:03,0.41,30,42
-17.848747,-42.080074,20/12/2016,17:36:04,0.26,30,42
-17.848747,-42.080074,20/12/2016,17:36:04,0.26,30,43
-17.848749,-42.080074,20/12/2016,17:36:05,0.39,30,43
-17.848749,-42.080074,20/12/2016,17:36:05,0.39,30,43
-17.848749,-42.080078,20/12/2016,17:36:06,0.26,30,43
-17.848749,-42.080078,20/12/2016,17:36:06,0.26,30,43
-17.848749,-42.080078,20/12/2016,17:36:07,0.2,30,42
-17.848749,-42.080078,20/12/2016,17:36:07,0.2,30,42
-17.848747,-42.080078,20/12/2016,17:36:08,0.56,30,42
-17.848747,-42.080078,20/12/2016,17:36:08,0.56,30,42
-17.848745,-42.080078,20/12/2016,17:36:09,0.22,30,42
-17.848745,-42.080078,20/12/2016,17:36:09,0.22,30,42
-17.848743,-42.080078,20/12/2016,17:36:10,0.11,30,42
-17.848743,-42.080078,20/12/2016,17:36:10,0.11,30,42
-17.848741,-42.080081,20/12/2016,17:36:11,0.17,30,42
-17.848741,-42.080081,20/12/2016,17:36:11,0.17,30,43
-17.848741,-42.080081,20/12/2016,17:36:12,0.06,30,43
-17.848741,-42.080081,20/12/2016,17:36:12,0.06,30,43
-17.848739,-42.080081,20/12/2016,17:36:13,0.09,30,43
-17.848739,-42.080081,20/12/2016,17:36:13,0.09,30,43
-17.848741,-42.080081,20/12/2016,17:36:14,1.19,30,43
-17.848741,-42.080081,20/12/2016,17:36:14,1.19,30,43
-17.848741,-42.080081,20/12/2016,17:36:15,0.56,30,43
-17.848741,-42.080081,20/12/2016,17:36:15,0.56,30,43
-17.848741,-42.080081,20/12/2016,17:36:16,0.72,31,43
-17.848741,-42.080081,20/12/2016,17:36:16,0.72,31,41
-17.848737,-42.080081,20/12/2016,17:36:17,0.52,31,41
-17.848737,-42.080081,20/12/2016,17:36:17,0.52,31,41
-17.848737,-42.080081,20/12/2016,17:36:18,0.93,31,41
-17.848737,-42.080081,20/12/2016,17:36:18,0.93,30,43
-17.848741,-42.080078,20/12/2016,17:36:19,2.46,30,43
-17.848741,-42.080078,20/12/2016,17:36:19,2.46,30,43
-17.848749,-42.080078,20/12/2016,17:36:20,2.59,30,43
-17.848749,-42.080078,20/12/2016,17:36:20,2.59,30,43
-17.848758,-42.08007,20/12/2016,17:36:21,3.15,30,43
-17.848758,-42.08007,20/12/2016,17:36:21,3.15,30,43
-17.84877,-42.080062,20/12/2016,17:36:22,3.85,30,43
-17.84877,-42.080062,20/12/2016,17:36:22,3.85,30,43
-17.848783,-42.080059,20/12/2016,17:36:23,4.7,31,42
-17.848783,-42.080059,20/12/2016,17:36:23,4.7,31,42
-17.848796,-42.080059,20/12/2016,17:36:24,4.82,31,42
-17.848796,-42.080059,20/12/2016,17:36:24,4.82,31,42
-17.84881,-42.080062,20/12/2016,17:36:25,3.28,31,42
-17.84881,-42.080062,20/12/2016,17:36:25,3.28,30,43
-17.848814,-42.080062,20/12/2016,17:36:26,1.67,30,43
-17.848814,-42.080062,20/12/2016,17:36:26,1.67,30,43
-17.848814,-42.080062,20/12/2016,17:36:26,1.67,30,43
-17.848814,-42.080062,20/12/2016,17:36:27,0.15,30,43
-17.848814,-42.080062,20/12/2016,17:36:27,0.15,30,43
-17.848814,-42.080062,20/12/2016,17:36:28,0.04,30,43
-17.848814,-42.080062,20/12/2016,17:36:28,0.04,30,43
-17.848812,-42.080062,20/12/2016,17:36:29,0.06,30,43
-17.848812,-42.080062,20/12/2016,17:36:29,0.06,30,43
-17.848812,-42.080062,20/12/2016,17:36:29,0.06,30,43
-17.848812,-42.080062,20/12/2016,17:36:30,0.09,30,43
-17.848812,-42.080062,20/12/2016,17:36:30,0.09,30,43
-17.848812,-42.080062,20/12/2016,17:36:31,0.06,30,43
-17.848812,-42.080062,20/12/2016,17:36:31,0.06,30,43
-17.848814,-42.080062,20/12/2016,17:36:32,0.11,30,43
-17.848814,-42.080062,20/12/2016,17:36:32,0.11,31,42
-17.848814,-42.080059,20/12/2016,17:36:33,0.04,31,42
-17.848814,-42.080059,20/12/2016,17:36:33,0.04,31,42
-17.848815,-42.080059,20/12/2016,17:36:34,0.17,31,42
-17.848815,-42.080059,20/12/2016,17:36:34,0.17,31,42
-17.848817,-42.080059,20/12/2016,17:36:35,0.07,31,42
-17.848817,-42.080059,20/12/2016,17:36:35,0.07,31,42
-17.848819,-42.080059,20/12/2016,17:36:36,0.06,31,42
-17.848819,-42.080059,20/12/2016,17:36:36,0.06,31,42
-17.848821,-42.080059,20/12/2016,17:36:37,0.06,31,42
-17.848821,-42.080059,20/12/2016,17:36:37,0.06,30,43
-17.848821,-42.080055,20/12/2016,17:36:38,0.02,30,43
-17.848821,-42.080055,20/12/2016,17:36:38,0.02,30,43
-17.848823,-42.080055,20/12/2016,17:36:39,0.33,30,43
-17.848823,-42.080055,20/12/2016,17:36:39,0.33,30,43
-17.848823,-42.080055,20/12/2016,17:36:40,0.06,31,42
-17.848823,-42.080055,20/12/2016,17:36:40,0.06,31,42
-17.848823,-42.080055,20/12/2016,17:36:41,0.28,31,42
-17.848823,-42.080055,20/12/2016,17:36:41,0.28,31,42
-17.848823,-42.080055,20/12/2016,17:36:42,0.2,31,42
-17.848823,-42.080055,20/12/2016,17:36:42,0.2,31,42
-17.848823,-42.080055,20/12/2016,17:36:43,0.06,31,42
-17.848823,-42.080055,20/12/2016,17:36:43,0.06,31,42
-17.848823,-42.080055,20/12/2016,17:36:44,0.07,31,42
-17.848823,-42.080055,20/12/2016,17:36:44,0.07,31,42
-17.848821,-42.080059,20/12/2016,17:36:45,0.19,31,42
-17.848821,-42.080059,20/12/2016,17:36:45,0.19,31,42
-17.848821,-42.080059,20/12/2016,17:36:46,0.13,31,42
-17.848821,-42.080059,20/12/2016,17:36:46,0.13,31,42
-17.848819,-42.080059,20/12/2016,17:36:47,0.09,31,42
-17.848819,-42.080059,20/12/2016,17:36:47,0.09,31,41
-17.848819,-42.080062,20/12/2016,17:36:48,0.15,31,41
-17.848819,-42.080062,20/12/2016,17:36:48,0.15,31,41
-17.848817,-42.080062,20/12/2016,17:36:49,0.02,31,41
-17.848817,-42.080062,20/12/2016,17:36:49,0.02,31,42
-17.848817,-42.080062,20/12/2016,17:36:50,0.13,31,42
-17.848817,-42.080062,20/12/2016,17:36:50,0.13,31,42
-17.848815,-42.080062,20/12/2016,17:36:51,0.09,31,42
-17.848815,-42.080062,20/12/2016,17:36:51,0.09,31,42
-17.848814,-42.080066,20/12/2016,17:36:52,0.26,31,42
-17.848814,-42.080066,20/12/2016,17:36:52,0.26,31,42
-17.848814,-42.080066,20/12/2016,17:36:53,0.31,31,42
-17.848814,-42.080066,20/12/2016,17:36:53,0.31,31,42
-17.848812,-42.08007,20/12/2016,17:36:54,0,31,42
-17.848812,-42.08007,20/12/2016,17:36:54,0,31,41
-17.848812,-42.08007,20/12/2016,17:36:55,0.09,31,41
-17.848812,-42.08007,20/12/2016,17:36:55,0.09,31,41
-17.848812,-42.08007,20/12/2016,17:36:56,0.24,31,41
-17.848812,-42.08007,20/12/2016,17:36:56,0.24,31,41
-17.84881,-42.080074,20/12/2016,17:36:57,0.19,31,41
