Latitude,Longitude,Data,Hora,Velocidade,Temperatura,Umidade
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,26,61
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,27,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,27,59
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,60
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,00:00:00,0,28,59
0,0,0/0/2000,17:52:46,0,28,59
0,0,0/0/2000,17:52:46,0,28,59
0,0,0/0/2000,17:52:46,0,28,59
0,0,0/0/2000,17:52:47,0,28,59
0,0,0/0/2000,17:52:47,0,28,59
0,0,0/0/2000,17:52:48,0,28,59
0,0,0/0/2000,17:52:48,0,28,59
0,0,0/0/2000,17:52:48,0,28,59
0,0,0/0/2000,17:52:49,0,28,59
0,0,0/0/2000,17:52:49,0,28,59
0,0,0/0/2000,17:52:49,0,28,59
0,0,0/0/2000,17:52:50,0,28,59
0,0,0/0/2000,17:52:50,0,28,59
0,0,0/0/2000,17:52:50,0,28,59
0,0,0/0/2000,17:52:51,0,28,59
0,0,0/0/2000,17:52:51,0,28,59
0,0,0/0/2000,17:52:51,0,28,59
0,0,0/0/2000,17:52:52,0,28,59
0,0,0/0/2000,17:52:52,0,28,59
0,0,0/0/2000,17:52:52,0,28,59
0,0,17/12/2016,17:52:53,0,28,59
0,0,17/12/2016,17:52:53,0,28,59
0,0,17/12/2016,17:52:53,0,28,59
0,0,17/12/2016,17:52:54,0,28,59
0,0,17/12/2016,17:52:54,0,28,59
0,0,17/12/2016,17:52:54,0,28,59
0,0,17/12/2016,17:52:55,0,28,59
0,0,17/12/2016,17:52:55,0,28,59
0,0,17/12/2016,17:52:55,0,28,59
0,0,17/12/2016,17:52:56,0,28,59
0,0,17/12/2016,17:52:56,0,28,59
0,0,17/12/2016,17:52:56,0,28,59
0,0,17/12/2016,17:52:57,0,28,59
0,0,17/12/2016,17:52:57,0,28,59
0,0,17/12/2016,17:52:57,0,28,59
0,0,17/12/2016,17:52:58,0,28,59
0,0,17/12/2016,17:52:58,0,28,59
0,0,17/12/2016,17:52:58,0,28,59
0,0,17/12/2016,17:52:59,0,28,59
0,0,17/12/2016,17:52:59,0,28,59
0,0,17/12/2016,17:52:59,0,28,59
0,0,17/12/2016,17:53:00,0,28,59
0,0,17/12/2016,17:53:00,0,28,59
0,0,17/12/2016,17:53:00,0,28,59
0,0,17/12/2016,17:53:01,0,28,59
0,0,17/12/2016,17:53:01,0,28,59
0,0,17/12/2016,17:53:01,0,28,59
0,0,17/12/2016,17:53:02,0,28,59
0,0,17/12/2016,17:53:02,0,28,59
0,0,17/12/2016,17:53:02,0,28,59
0,0,17/12/2016,17:53:03,0,28,59
0,0,17/12/2016,17:53:03,0,28,59
0,0,17/12/2016,17:53:03,0,28,59
0,0,17/12/2016,17:53:04,0,28,59
0,0,17/12/2016,17:53:04,0,28,59
0,0,17/12/2016,17:53:04,0,28,59
0,0,17/12/2016,17:53:05,0,28,59
0,0,17/12/2016,17:53:05,0,28,59
0,0,17/12/2016,17:53:05,0,28,59
0,0,17/12/2016,17:53:06,0,28,59
0,0,17/12/2016,17:53:06,0,28,59
0,0,17/12/2016,17:53:06,0,28,59
0,0,17/12/2016,17:53:07,0,28,58
0,0,17/12/2016,17:53:07,0,28,58
0,0,17/12/2016,17:53:07,0,28,58
0,0,17/12/2016,17:53:08,0,28,58
0,0,17/12/2016,17:53:08,0,28,58
0,0,17/12/2016,17:53:08,0,28,58
0,0,17/12/2016,17:53:09,0,28,58
0,0,17/12/2016,17:53:09,0,28,58
0,0,17/12/2016,17:53:09,0,28,58
0,0,17/12/2016,17:53:10,0,28,58
0,0,17/12/2016,17:53:10,0,28,58
0,0,17/12/2016,17:53:10,0,28,58
0,0,17/12/2016,17:53:11,0,28,58
0,0,17/12/2016,17:53:11,0,28,58
0,0,17/12/2016,17:53:11,0,28,58
0,0,17/12/2016,17:53:12,0,28,58
0,0,17/12/2016,17:53:12,0,28,58
0,0,17/12/2016,17:53:12,0,28,58
0,0,17/12/2016,17:53:13,0,28,58
0,0,17/12/2016,17:53:13,0,28,58
0,0,17/12/2016,17:53:13,0,28,58
0,0,17/12/2016,17:53:14,0,28,58
0,0,17/12/2016,17:53:14,0,28,58
0,0,17/12/2016,17:53:14,0,28,58
0,0,17/12/2016,17:53:15,0,28,58
0,0,17/12/2016,17:53:15,0,28,58
0,0,17/12/2016,17:53:15,0,28,58
0,0,17/12/2016,17:53:16,0,28,58
0,0,17/12/2016,17:53:16,0,28,58
0,0,17/12/2016,17:53:16,0,28,58
0,0,17/12/2016,17:53:17,0,28,58
0,0,17/12/2016,17:53:17,0,28,58
0,0,17/12/2016,17:53:17,0,28,58
0,0,17/12/2016,17:53:18,0,28,58
0,0,17/12/2016,17:53:18,0,28,58
0,0,17/12/2016,17:53:18,0,28,58
0,0,17/12/2016,17:53:19,0,28,58
0,0,17/12/2016,17:53:19,0,28,58
0,0,17/12/2016,17:53:19,0,28,58
0,0,17/12/2016,17:53:20,0,28,58
0,0,17/12/2016,17:53:20,0,28,58
0,0,17/12/2016,17:53:20,0,28,58
0,0,17/12/2016,17:53:21,0,28,58
0,0,17/12/2016,17:53:21,0,28,58
0,0,17/12/2016,17:53:21,0,28,58
0,0,17/12/2016,17:53:22,0,28,58
0,0,17/12/2016,17:53:22,0,28,58
0,0,17/12/2016,17:53:22,0,28,58
0,0,17/12/2016,17:53:23,0,28,58
0,0,17/12/2016,17:53:23,0,28,58
0,0,17/12/2016,17:53:23,0,28,58
0,0,17/12/2016,17:53:24,0,28,58
0,0,17/12/2016,17:53:24,0,28,58
0,0,17/12/2016,17:53:24,0,28,58
0,0,17/12/2016,17:53:25,0,28,58
0,0,17/12/2016,17:53:25,0,28,58
0,0,17/12/2016,17:53:25,0,28,58
0,0,17/12/2016,17:53:26,0,28,58
0,0,17/12/2016,17:53:26,0,28,58
0,0,17/12/2016,17:53:26,0,28,58
0,0,17/12/2016,17:53:27,0,28,58
0,0,17/12/2016,17:53:27,0,28,58
0,0,17/12/2016,17:53:27,0,28,58
0,0,17/12/2016,17:53:28,0,28,58
0,0,17/12/2016,17:53:28,0,28,58
0,0,17/12/2016,17:53:28,0,28,58
0,0,17/12/2016,17:53:29,0,28,58
0,0,17/12/2016,17:53:29,0,28,58
0,0,17/12/2016,17:53:29,0,28,58
0,0,17/12/2016,17:53:30,0,28,58
0,0,17/12/2016,17:53:30,0,28,58
0,0,17/12/2016,17:53:30,0,28,58
0,0,17/12/2016,17:53:31,0,28,58
0,0,17/12/2016,17:53:31,0,28,58
0,0,17/12/2016,17:53:31,0,28,58
0,0,17/12/2016,17:53:32,0,28,58
0,0,17/12/2016,17:53:32,0,28,58
0,0,17/12/2016,17:53:32,0,28,58
0,0,17/12/2016,17:53:33,0,28,58
0,0,17/12/2016,17:53:33,0,28,58
0,0,17/12/2016,17:53:33,0,28,58
0,0,17/12/2016,17:53:34,0,28,58
0,0,17/12/2016,17:53:34,0,28,58
0,0,17/12/2016,17:53:34,0,28,58
0,0,17/12/2016,17:53:35,0,28,58
0,0,17/12/2016,17:53:35,0,28,58
0,0,17/12/2016,17:53:35,0,28,58
0,0,17/12/2016,17:53:36,0,28,58
0,0,17/12/2016,17:53:36,0,28,58
0,0,17/12/2016,17:53:36,0,28,58
0,0,17/12/2016,17:53:37,0,28,58
0,0,17/12/2016,17:53:37,0,28,58
0,0,17/12/2016,17:53:37,0,28,58
0,0,17/12/2016,17:53:38,0,28,58
0,0,17/12/2016,17:53:38,0,28,58
0,0,17/12/2016,17:53:38,0,28,58
0,0,17/12/2016,17:53:39,0,28,58
0,0,17/12/2016,17:53:39,0,28,58
0,0,17/12/2016,17:53:39,0,28,58
0,0,17/12/2016,17:53:40,0,28,58
0,0,17/12/2016,17:53:40,0,28,58
0,0,17/12/2016,17:53:40,0,28,58
0,0,17/12/2016,17:53:41,0,28,58
0,0,17/12/2016,17:53:41,0,28,58
0,0,17/12/2016,17:53:41,0,28,58
0,0,17/12/2016,17:53:42,0,28,58
0,0,17/12/2016,17:53:42,0,28,58
0,0,17/12/2016,17:53:42,0,28,58
0,0,17/12/2016,17:53:43,0,28,58
0,0,17/12/2016,17:53:43,0,28,58
0,0,17/12/2016,17:53:43,0,28,58
0,0,17/12/2016,17:53:44,0,28,58
0,0,17/12/2016,17:53:44,0,28,58
0,0,17/12/2016,17:53:44,0,28,58
0,0,17/12/2016,17:53:45,0,28,58
0,0,17/12/2016,17:53:45,0,28,58
0,0,17/12/2016,17:53:45,0,28,58
0,0,17/12/2016,17:53:46,0,28,58
0,0,17/12/2016,17:53:46,0,28,58
0,0,17/12/2016,17:53:46,0,28,58
0,0,17/12/2016,17:53:47,0,28,58
0,0,17/12/2016,17:53:47,0,28,58
0,0,17/12/2016,17:53:47,0,28,58
0,0,17/12/2016,17:53:48,0,28,58
0,0,17/12/2016,17:53:48,0,28,58
0,0,17/12/2016,17:53:48,0,28,58
0,0,17/12/2016,17:53:49,0,28,58
0,0,17/12/2016,17:53:49,0,28,58
0,0,17/12/2016,17:53:49,0,28,58
0,0,17/12/2016,17:53:50,0,28,58
0,0,17/12/2016,17:53:50,0,28,58
0,0,17/12/2016,17:53:50,0,28,58
0,0,17/12/2016,17:53:51,0,28,58
0,0,17/12/2016,17:53:51,0,28,58
0,0,17/12/2016,17:53:51,0,28,58
0,0,17/12/2016,17:53:52,0,28,58
0,0,17/12/2016,17:53:52,0,28,58
0,0,17/12/2016,17:53:52,0,28,58
0,0,17/12/2016,17:53:53,0,28,58
0,0,17/12/2016,17:53:53,0,28,58
0,0,17/12/2016,17:53:53,0,28,58
0,0,17/12/2016,17:53:54,0,28,58
0,0,17/12/2016,17:53:54,0,28,58
0,0,17/12/2016,17:53:54,0,28,58
0,0,17/12/2016,17:53:55,0,28,58
0,0,17/12/2016,17:53:55,0,28,58
0,0,17/12/2016,17:53:55,0,28,58
0,0,17/12/2016,17:53:56,0,28,58
0,0,17/12/2016,17:53:56,0,28,58
0,0,17/12/2016,17:53:56,0,28,58
0,0,17/12/2016,17:53:57,0,28,58
0,0,17/12/2016,17:53:57,0,28,58
0,0,17/12/2016,17:53:57,0,28,58
0,0,17/12/2016,17:53:58,0,28,58
0,0,17/12/2016,17:53:58,0,28,57
0,0,17/12/2016,17:53:58,0,28,57
0,0,17/12/2016,17:53:59,0,28,57
0,0,17/12/2016,17:53:59,0,28,57
0,0,17/12/2016,17:53:59,0,28,57
0,0,17/12/2016,17:54:00,0,28,57
0,0,17/12/2016,17:54:00,0,28,57
0,0,17/12/2016,17:54:00,0,28,57
0,0,17/12/2016,17:54:01,0,28,57
0,0,17/12/2016,17:54:01,0,28,57
0,0,17/12/2016,17:54:01,0,28,57
0,0,17/12/2016,17:54:02,0,28,57
0,0,17/12/2016,17:54:02,0,28,57
0,0,17/12/2016,17:54:02,0,28,57
0,0,17/12/2016,17:54:03,0,28,57
0,0,17/12/2016,17:54:03,0,28,57
0,0,17/12/2016,17:54:03,0,28,57
0,0,17/12/2016,17:54:04,0,28,57
0,0,17/12/2016,17:54:04,0,28,57
0,0,17/12/2016,17:54:04,0,28,57
0,0,17/12/2016,17:54:05,0,28,57
0,0,17/12/2016,17:54:05,0,28,57
0,0,17/12/2016,17:54:05,0,28,57
0,0,17/12/2016,17:54:06,0,28,57
0,0,17/12/2016,17:54:06,0,28,57
0,0,17/12/2016,17:54:06,0,28,57
0,0,17/12/2016,17:54:07,0,28,57
0,0,17/12/2016,17:54:07,0,28,57
0,0,17/12/2016,17:54:07,0,28,57
0,0,17/12/2016,17:54:08,0,28,57
0,0,17/12/2016,17:54:08,0,28,57
0,0,17/12/2016,17:54:08,0,28,57
0,0,17/12/2016,17:54:09,0,28,57
0,0,17/12/2016,17:54:09,0,28,57
0,0,17/12/2016,17:54:09,0,28,57
0,0,17/12/2016,17:54:10,0,28,57
0,0,17/12/2016,17:54:10,0,28,57
0,0,17/12/2016,17:54:10,0,28,57
0,0,17/12/2016,17:54:11,0,28,57
0,0,17/12/2016,17:54:11,0,28,57
0,0,17/12/2016,17:54:11,0,28,57
0,0,17/12/2016,17:54:12,0,28,57
0,0,17/12/2016,17:54:12,0,28,57
0,0,17/12/2016,17:54:12,0,28,57
0,0,17/12/2016,17:54:13,0,28,57
0,0,17/12/2016,17:54:13,0,28,57
0,0,17/12/2016,17:54:13,0,28,57
0,0,17/12/2016,17:54:14,0,28,57
0,0,17/12/2016,17:54:14,0,28,57
0,0,17/12/2016,17:54:14,0,28,57
0,0,17/12/2016,17:54:15,0,28,57
0,0,17/12/2016,17:54:15,0,28,57
0,0,17/12/2016,17:54:15,0,28,57
0,0,17/12/2016,17:54:16,0,28,57
0,0,17/12/2016,17:54:16,0,28,57
0,0,17/12/2016,17:54:16,0,28,57
0,0,17/12/2016,17:54:17,0,28,57
0,0,17/12/2016,17:54:17,0,28,57
0,0,17/12/2016,17:54:17,0,28,57
0,0,17/12/2016,17:54:18,0,28,57
0,0,17/12/2016,17:54:18,0,28,57
0,0,17/12/2016,17:54:18,0,28,57
0,0,17/12/2016,17:54:19,0,28,57
0,0,17/12/2016,17:54:19,0,28,57
0,0,17/12/2016,17:54:19,0,28,57
0,0,17/12/2016,17:54:20,0,28,57
0,0,17/12/2016,17:54:20,0,28,57
0,0,17/12/2016,17:54:20,0,28,57
0,0,17/12/2016,17:54:21,0,28,57
0,0,17/12/2016,17:54:21,0,28,57
0,0,17/12/2016,17:54:21,0,28,57
0,0,17/12/2016,17:54:22,0,28,57
0,0,17/12/2016,17:54:22,0,28,57
0,0,17/12/2016,17:54:22,0,28,57
0,0,17/12/2016,17:54:23,0,28,57
0,0,17/12/2016,17:54:23,0,28,57
0,0,17/12/2016,17:54:23,0,28,57
0,0,17/12/2016,17:54:24,0,28,57
0,0,17/12/2016,17:54:24,0,28,57
0,0,17/12/2016,17:54:24,0,28,57
0,0,17/12/2016,17:54:25,0,28,57
0,0,17/12/2016,17:54:25,0,28,57
0,0,17/12/2016,17:54:25,0,28,57
0,0,17/12/2016,17:54:26,0,28,57
0,0,17/12/2016,17:54:26,0,28,57
0,0,17/12/2016,17:54:26,0,28,57
0,0,17/12/2016,17:54:27,0,28,57
0,0,17/12/2016,17:54:27,0,28,57
0,0,17/12/2016,17:54:27,0,28,57
0,0,17/12/2016,17:54:28,0,28,57
0,0,17/12/2016,17:54:28,0,28,57
0,0,17/12/2016,17:54:28,0,28,57
0,0,17/12/2016,17:54:29,0,28,57
0,0,17/12/2016,17:54:29,0,28,57
0,0,17/12/2016,17:54:29,0,28,57
0,0,17/12/2016,17:54:30,0,28,57
0,0,17/12/2016,17:54:30,0,28,57
0,0,17/12/2016,17:54:30,0,28,57
0,0,17/12/2016,17:54:31,0,28,57
0,0,17/12/2016,17:54:31,0,28,57
0,0,17/12/2016,17:54:31,0,28,57
0,0,17/12/2016,17:54:32,0,28,57
0,0,17/12/2016,17:54:32,0,28,57
0,0,17/12/2016,17:54:32,0,28,57
0,0,17/12/2016,17:54:33,0,28,57
0,0,17/12/2016,17:54:33,0,28,57
0,0,17/12/2016,17:54:33,0,28,57
0,0,17/12/2016,17:54:34,0,28,57
0,0,17/12/2016,17:54:34,0,28,57
0,0,17/12/2016,17:54:34,0,28,56
0,0,17/12/2016,17:54:35,0,28,56
0,0,17/12/2016,17:54:35,0,28,56
0,0,17/12/2016,17:54:35,0,28,56
0,0,17/12/2016,17:54:36,0,28,56
0,0,17/12/2016,17:54:36,0,28,56
0,0,17/12/2016,17:54:36,0,28,56
